missing_value,normalization,outlier,out_before_out_strat,out_before_norm_strat,class_imbalance_ratio,corr_race,ot_race,corr_gender,ot_gender,corr_loan_type,ot_loan_type,corr_applicant_age,ot_applicant_age,corr_lien_status,ot_lien_status,corr_LV,ot_LV,corr_DI,ot_DI,corr_income_brackets,ot_income_brackets,fairness
1,1,1,0.4985408560311284,0.4985408560311284,0.71751,42.53411,0.0,0.94569,0.0,10.41764,0.0,3.25568,0.0,23.0824,0.0,17.84286,0.0,310.80591,0.0,82.50565,0.0,0.10068093385214005
1,1,2,0.4985408560311284,0.4985408560311284,0.5249,18.0629,29.9125,0.0,29.9125,3.56586,29.9125,0.12648,29.9125,0.0,29.9125,13.80463,29.9125,78.47716,29.9125,7.59252,29.9125,0.06384455239417075
1,1,3,0.4985408560311284,0.4985408560311284,0.6323,31.76154,13.1809,0.92364,13.1809,12.631,13.1809,1.75732,13.1809,20.12585,13.1809,14.0799,13.1809,262.58541,13.1809,76.12382,13.1809,0.088515406162465
1,1,4,0.4985408560311284,0.4985408560311284,0.50506,24.15488,30.0097,0.74775,30.0097,5.09724,30.0097,3.9307,30.0097,23.62834,30.0097,14.49145,30.0097,187.87706,30.0097,70.90097,30.0097,0.09451007644197362
1,1,5,0.4985408560311284,0.4985408560311284,0.50778,22.66702,30.0097,0.38659,30.0097,4.32369,30.0097,6.07459,30.0097,20.98776,30.0097,12.21234,30.0097,164.50051,30.0097,49.03384,30.0097,0.08825573314801949
1,1,6,0.4985408560311284,0.4985408560311284,0.51518,14.69018,30.0097,0.9863,30.0097,4.96581,30.0097,3.60593,30.0097,0.78794,30.0097,12.56773,30.0097,105.09083,30.0097,20.21845,30.0097,0.07991660875608064
1,2,1,0.502431906614786,0.4985408560311284,0.71751,42.53411,0.0,0.94569,0.0,10.41764,0.0,3.25568,0.0,23.0824,0.0,17.84286,0.0,310.80591,0.0,82.50565,0.0,0.10019455252918286
1,2,2,0.502431906614786,0.4985408560311284,0.5249,18.0629,29.9125,0.0,29.9125,3.56586,29.9125,0.12648,29.9125,0.0,29.9125,13.80463,29.9125,78.47716,29.9125,7.59252,29.9125,0.06384455239417075
1,2,3,0.502431906614786,0.4985408560311284,0.6323,31.30044,13.7646,1.02463,13.7646,10.57743,13.7646,4.40141,13.7646,14.29639,13.7646,11.82507,13.7646,175.46379,13.7646,31.67577,13.7646,0.08347433728144393
1,2,4,0.502431906614786,0.4985408560311284,0.51323,23.08207,29.9611,0.22685,29.9611,12.8777,29.9611,3.38095,29.9611,19.15441,29.9611,19.79328,29.9611,94.08216,29.9611,36.4036,29.9611,0.08263888888888893
1,2,5,0.502431906614786,0.4985408560311284,0.51673,26.19487,30.0097,0.19078,30.0097,13.02848,30.0097,7.48939,30.0097,29.17125,30.0097,13.34575,30.0097,63.03993,30.0097,13.2136,30.0097,0.074357192494788
1,2,6,0.502431906614786,0.4985408560311284,0.51284,29.30449,30.0097,0.57961,30.0097,6.51093,30.0097,9.40651,30.0097,28.13026,30.0097,14.47504,30.0097,88.22562,30.0097,18.56647,30.0097,0.08061153578874214
1,3,1,0.5004863813229572,0.4985408560311284,0.71751,42.53411,0.0,0.94569,0.0,10.41764,0.0,3.25568,0.0,23.0824,0.0,17.84286,0.0,310.80591,0.0,82.50565,0.0,0.10068093385214005
