sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
1,4,6,2,1,5,1,4,2,1,2,2,2,1,0.1804557459615502,0.1804557459615502,0.21762,2.57239,0.0438693581981293,3.168207681365576,14587.45,0.38,361.59,0.27,1461.12,0.22,1354.8,0.24,4958.55,0.26,2479.44,0.17,1396.85,0.39,2534.65,0.3,107.65,0.09,612.4,0.28,72807.3,0.05,80952.4,0.03,1809.3,0.26,103.01,0.06,0.1970175836461834
4,3,8,3,1,5,1,3,3,1,2,2,2,1,0.1804095185390149,0.1808706880649326,0.1606,0.96932,0.04015749567685,4.549065420560748,387.38,0.46,0.0,1.0,117.41,0.32,132.31,0.57,441.09,0.32,515.01,0.27,190.26,0.53,518.16,0.66,0.0,1.0,102.55,1.0,521.87,1.0,521.87,1.0,37.86,0.32,0.0,1.0,0.1047563721171729
2,4,5,2,1,2,1,3,8,1,2,2,1,1,0.1664619164619164,0.1664619164619164,0.19786,1.94945,0.0443487261226794,3.2625863770977297,435.86,0.49,191.84,0.32,423.37,0.24,489.29,0.28,155.95,0.28,888.56,0.21,464.38,0.41,908.79,0.35,42.28,0.13,209.86,0.34,610.65,0.08,1104.91,0.05,27.04,0.32,57.83,0.09,0.1767220581984445
3,1,7,3,1,1,2,3,8,2,2,2,1,1,0.1482959778937672,0.1482959778937672,0.18592,2.00802,0.0412733753145645,3.476119402985075,68.87,0.31,351.83,0.29,639.57,0.29,345.78,0.42,680.77,0.34,28.45,0.14,131.53,0.33,52.65,0.08,114.98,0.45,200.74,0.36,270.04,0.35,137.97,0.06,251.33,0.12,29.5,0.27,0.0828770026362804
2,2,5,1,2,1,2,4,8,2,1,2,1,1,0.1255118755118755,0.1255118755118755,0.2013,1.86657,0.0457360021162155,3.378980891719745,174.72,0.31,462.07,0.28,917.73,0.21,429.14,0.41,937.74,0.35,39.67,0.14,214.32,0.35,53.19,0.09,810.11,0.48,241.0,0.3,3358.93,0.28,1046.51,0.07,954.91,0.04,668.99,0.35,0.1553493082035023
2,4,4,1,1,4,1,3,2,2,1,1,1,1,0.1396396396396396,0.1396396396396396,0.20147,2.40331,0.0418138908317826,3.246739130434783,422.81,0.45,164.31,0.28,172.29,0.21,358.02,0.22,217.89,0.2,663.24,0.15,391.0,0.4,813.74,0.31,24.56,0.09,181.66,0.29,220.34,0.07,1.77,0.0,10.8,0.28,56.62,0.05,0.1690359583397004
3,3,9,2,1,5,2,4,1,1,2,2,1,1,0.1931225053730426,0.1931225053730426,0.19722,2.05411,0.0434470329068003,3.1338028169014085,83.51,0.32,393.09,0.3,643.08,0.21,381.07,0.41,646.74,0.35,27.04,0.15,136.02,0.33,57.81,0.1,3839.17,0.49,1216.1,0.31,4664.31,0.37,14307.91,0.1,3581.2,0.14,409.91,0.31,0.1177603328177862
4,4,4,4,1,2,2,4,2,2,1,2,1,1,0.1752444198487364,0.1749677181331857,0.19989,1.05668,0.0499403315332012,4.330669944683467,247.14,0.26,898.38,0.24,1514.8,0.2,874.65,0.52,2011.62,0.71,82.93,0.12,566.72,1.0,82.66,0.05,17254.75,0.5,4494.96,0.28,7135.14,0.22,1244.52,0.03,1963.09,0.0,2102.15,0.29,0.1647426378397433
4,4,8,3,1,4,1,4,5,1,2,2,1,1,0.1444382955174322,0.1444382955174322,0.19887,1.01942,0.049717847269776,3.667590027700831,8473.01,0.48,292.96,0.31,775.85,0.28,1069.65,0.29,15546.35,0.27,1941.67,0.25,963.9,0.51,2000.78,0.72,114.44,0.16,493.58,1.0,1625.99,0.07,1455.91,0.08,7843.37,0.26,85.97,0.09,0.1660987033235126
1,1,2,2,2,4,1,5,5,1,2,2,2,1,0.1628892574166206,0.1628892574166206,0.2012,2.01686,0.0445880642634534,3.1197884256378345,1039.11,0.38,496.17,0.31,357.21,0.33,1763.6,0.29,20736.85,0.37,2904.93,0.21,1631.59,0.41,2977.38,0.33,169.71,0.15,645.08,0.33,3355.6,0.07,14768.38,0.14,8164.39,0.3,149.93,0.1,0.1215283772838414
