sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
4,2,5,2,1,4,1,1,2,1,1,1,2,1,0.1645997745208568,0.1645997745208568,0.09972,1.083,0.0248941310670031,2.0959936533121777,187434.37,0.54,69.61,0.0,104934.04,0.24,275.71,0.0,185491.48,0.23,391.63,0.0,230.04,0.0,398.31,0.0,20.42,0.0,88.14,0.0,190.9,0.03,1657641.75,0.24,270400.74,0.32,57.62,0.0,0.1716690585917066
3,1,7,4,1,2,1,3,8,1,1,2,1,1,0.1665529010238907,0.1651877133105802,0.0978,2.03784,0.0216037925883883,1.930135557872784,233.18,0.3,31.46,0.32,499.5,0.3,145.47,0.29,442.01,0.29,187.66,0.2,133.88,0.41,181.81,0.34,12.06,0.14,25.97,0.33,57.09,0.12,211.56,0.31,211.56,0.32,44.51,0.09,0.1482170764929385
1,2,5,3,1,4,2,2,8,2,1,1,2,1,0.1644144144144144,0.1601146601146601,0.10702,1.98163,0.0238557265303757,1.907592102584979,159.01,0.31,573.89,0.29,785.82,0.21,510.55,0.41,792.55,0.34,33.82,0.14,161.14,0.34,61.73,0.09,1388.01,0.39,1544.85,0.29,1356.83,0.29,1492.77,0.07,1391.7,0.21,1428.16,0.26,0.1776230421507358
3,1,6,4,1,3,1,4,4,1,2,1,2,1,0.1569965870307167,0.1569965870307167,0.09936,2.07015,0.0218325391706028,1.876923076923077,2621.19,0.24,25.78,0.31,2553.46,0.25,122.18,0.29,2071.06,0.29,133.07,0.2,115.0,0.41,124.05,0.34,10.9,0.14,19.23,0.33,1367.46,0.13,2535.67,0.19,2535.66,0.18,40.13,0.09,0.1723401736809822
1,4,7,4,1,2,2,4,7,1,2,1,1,1,0.2114387114387114,0.2123942123942123,0.10881,1.96961,0.0243032597038362,1.88019508057676,150.39,0.3,541.16,0.29,759.86,0.21,488.56,0.41,752.77,0.33,37.0,0.15,157.98,0.34,59.5,0.09,8792.68,0.39,211.99,0.24,2301.25,0.29,2565.41,0.1,513.35,0.3,272.96,0.26,0.1901184128993486
4,2,8,2,1,2,2,4,5,2,2,2,2,1,0.2023162857435687,0.2042636056164804,0.11363,1.01945,0.0284085884964697,2.014513274336283,72.7,0.3,326.27,0.29,487.46,0.25,260.65,0.51,487.82,0.71,24.75,0.16,123.48,1.0,46.93,0.09,6447.01,0.52,254.2,0.31,1720.51,0.29,1246.62,0.11,276.35,0.29,109.3,0.24,0.1765151774657048
2,2,2,2,2,2,1,4,8,2,1,1,2,1,0.1822940373236231,0.1820664542558033,0.08522,1.87303,0.0193425088235747,1.9437412095639943,2598.58,0.44,61.4,0.31,87.28,0.23,137.61,0.28,848.24,0.28,161.76,0.21,108.23,0.41,163.75,0.36,14.9,0.14,30.38,0.35,581.11,0.12,143.21,0.32,67.42,0.33,59.34,0.09,0.1244421429457065
1,2,3,4,2,4,2,5,1,2,1,1,2,1,0.1642779142779142,0.1616161616161616,0.10481,2.00616,0.0232679673673462,1.911764705882353,163.27,0.31,584.73,0.29,774.94,0.21,519.59,0.41,780.95,0.34,35.64,0.14,157.99,0.33,71.28,0.1,49.22,0.46,301.8,0.24,8156.64,0.29,6113.33,0.07,18264.92,0.2,3689.62,0.32,0.1744119116105066
2,3,2,2,1,3,1,4,1,1,1,2,1,1,0.1356395084205735,0.1356395084205735,0.08666,1.98505,0.0193110423843286,1.9332443257676903,5994.99,0.27,60.26,0.32,4882.17,0.23,133.59,0.28,4657.04,0.28,171.75,0.21,116.82,0.41,172.54,0.35,12.1,0.14,32.34,0.34,2999.64,0.13,5996.93,0.22,5996.92,0.2,49.34,0.1,0.1499842833973157
4,3,1,2,1,4,1,2,2,2,2,2,1,1,0.1365173721430767,0.1374397868197192,0.09718,1.03308,0.0242925571439407,2.1095617529880477,371.9,0.19,67.74,0.27,818.92,0.28,271.88,0.24,620.15,0.24,400.18,0.24,216.9,0.52,408.59,0.71,18.49,0.11,84.0,1.0,948.14,0.1,321.18,0.28,321.18,0.24,40.46,0.05,0.1654552758094756
2,4,4,3,2,1,1,1,2,1,1,1,1,1,0.1437346437346437,0.1437346437346437,0.0751,2.44533,0.0154755253709157,1.8749080206033848,36322.22,0.49,56.61,0.0,14991.72,0.32,110.43,0.0,74040.58,0.23,114.46,0.0,94.18,0.0,156.81,0.0,14.13,0.0,19.68,0.0,171.85,0.06,153.66,0.2,63778.21,0.3,42.57,0.0,0.1346970757957655
2,4,9,3,2,4,1,4,3,1,2,2,2,1,0.1381429221665908,0.1392808375056895,0.0355,2.00899,0.0078818608358422,1.9364035087719296,499.7,0.35,0.0,1.0,0.1,0.28,20.95,0.39,1253.88,0.14,64.39,0.23,15.44,0.46,53.01,0.31,0.0,1.0,1.51,0.33,690.97,1.0,2386.81,0.26,557.72,0.19,0.0,1.0,0.1091370685971394
1,3,7,3,2,4,1,5,5,2,1,2,2,1,0.1313131313131313,0.1308353808353808,0.10189,2.05962,0.0224193877132679,1.9484409526147803,15212.68,0.23,142.61,0.3,235.38,0.26,485.4,0.29,6915.01,0.29,638.85,0.2,472.32,0.41,634.18,0.33,31.97,0.15,121.93,0.33,94.7,0.1,14843.07,0.2,14841.97,0.21,63.07,0.1,0.1802004116017485
