sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Workclass,ot_Workclass,corr_Education,ot_Education,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Country,ot_Country,corr_Age,ot_Age,corr_fnlwgt,ot_fnlwgt,corr_Education_Num,ot_Education_Num,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,utility_sp
1,4,8,2,2,5,2,3,8,2,2,2,1,1,0.1977765493520054,0.19802223450647993,0.19399,1.9863,0.04320971956250006,3.234618781277598,510.3,0.31,1844.74,0.29,2943.61,0.21,1742.22,0.41,3015.48,0.34,137.42,0.14,667.33,0.33,145.98,0.09,1180.55,0.39,1377.93,0.31,471.86,0.29,1266.77,0.08,1392.17,0.09,65.69,0.33,0.17172829489065689
3,3,8,2,2,3,1,1,3,2,2,2,2,1,0.1737795517347252,0.1737795517347252,0.1653,1.92544,0.0372169504145151,3.9776119402985075,674536.61,0.44,22.96,0.0,365099.42,0.26,109.51,0.0,33048.47,0.24,253.46,0.0,115.82,0.0,250.19,0.0,10.25,0.0,50.06,0.0,335.13,1.0,373497.53,1.0,95245.04,0.24,44.53,0.0,0.0730627822403389
2,3,4,4,1,5,2,4,8,2,1,2,1,1,0.17506142506142505,0.17506142506142505,0.18589,1.83754,0.042433942035244414,3.3377234242709313,201.84,0.31,541.55,0.28,777.58,0.19,538.82,0.41,985.01,0.36,47.96,0.13,203.95,0.35,61.52,0.09,7383.79,0.34,286.53,0.39,2241.01,0.28,23845.73,0.08,1571.45,0.13,643.33,0.33,0.16198464629810913
1,3,4,2,1,3,2,1,6,1,1,1,1,1,0.16467047478656102,0.16467047478656102,0.19073,1.93696,0.04283251801029629,3.257230769230769,558.09,0.0,1831.17,0.0,2306.36,0.0,1754.25,0.0,2914.87,0.0,183.96,0.0,627.83,0.0,163.32,0.0,110853.23,0.28,605158.42,0.27,244169.49,0.3,532.14,0.08,101357.41,0.14,518520.38,0.25,0.10145753889905003
4,1,4,3,1,5,2,5,8,1,1,2,1,1,0.18123962368566685,0.18123962368566685,0.19402,0.95022,0.04847721221811793,3.939364773820982,353.6,0.3,1251.13,0.28,1839.71,0.23,1128.56,0.51,2465.95,0.71,115.2,0.16,596.61,1.0,93.54,0.09,19837.2,0.26,361.61,0.35,6136.18,0.28,699.06,0.08,4215.86,0.13,1804.73,0.3,0.1771584501264292
2,3,8,2,2,4,1,2,8,1,1,1,2,1,0.13042588042588044,0.13042588042588044,0.19302,1.90136,0.04360754120211418,3.28643216080402,203.09,0.32,185.73,0.31,213.02,0.36,508.74,0.28,190.61,0.28,885.12,0.21,499.57,0.41,901.97,0.35,38.6,0.13,199.57,0.34,199.51,0.08,207.82,0.13,216.42,0.28,63.02,0.09,0.1626300609689314
3,1,4,4,1,3,1,4,7,2,1,1,2,1,0.16364752840036845,0.16364752840036845,0.19347,1.87824,0.043878334137343954,3.228169014084507,5234.96,0.28,83.81,0.32,5518.35,0.29,400.81,0.29,5712.7,0.29,568.34,0.19,391.54,0.4,696.6,0.36,29.43,0.14,140.01,0.35,393.93,0.08,2980.31,0.16,5017.73,0.22,57.36,0.08,0.1316734182084604
2,3,6,2,1,5,2,5,3,1,1,1,1,1,0.1685094185094185,0.1685094185094185,0.14845,1.93451,0.033378316593661056,3.678714859437751,0.0,1.0,60.11,0.16,229.71,0.24,59.34,0.56,221.79,0.31,0.0,1.0,33.44,0.34,0.0,1.0,4257.9,0.31,85.77,0.34,699.24,0.16,316.41,1.0,804.66,1.0,265.91,0.24,0.02734375
2,4,2,3,2,2,2,1,7,2,1,2,1,1,0.20147420147420148,0.20147420147420148,0.18978,1.92784,0.04269004494211097,3.2943548387096775,178.78,0.0,473.46,0.0,863.93,0.0,480.53,0.0,878.75,0.0,35.99,0.0,192.09,0.0,51.24,0.0,160281.59,0.5,71829.65,0.29,47205.85,0.27,544.06,0.09,309.27,0.13,48862.54,0.35,0.11682011136225813
4,1,1,3,2,1,2,5,4,2,2,1,2,1,0.13932998668169244,0.13932998668169244,0.19581,0.98996,0.04895917086315503,4.09297052154195,228.52,0.3,775.83,0.28,1468.81,0.25,710.63,0.52,1532.77,0.71,66.9,0.16,408.06,1.0,64.97,0.09,13213.0,0.29,143.92,0.36,6051.82,0.28,1439.42,0.07,2.46,0.13,1460.75,0.31,0.15557338443993027
3,1,6,3,2,4,1,2,2,1,2,2,1,1,0.14676082284310715,0.14676082284310715,0.21127,2.55838,0.04270460176013397,3.1628721541155866,57.24,0.22,61.13,0.29,96.56,0.3,261.56,0.25,79.97,0.25,477.51,0.17,270.87,0.4,476.37,0.29,16.27,0.08,116.3,0.28,229.94,0.08,52.24,0.11,59.79,0.28,52.21,0.05,0.18599051166245625
3,3,2,1,1,4,1,5,3,1,1,1,1,1,0.14676082284310715,0.14676082284310715,0.18062,1.97021,0.040394157523237106,3.780821917808219,2617.8,0.4,0.0,1.0,162.63,0.28,45.54,0.38,1101.73,0.14,139.86,0.23,61.0,0.47,142.12,0.31,0.0,1.0,29.66,0.34,184.35,1.0,330.45,1.0,660.1,0.22,0.0,1.0,0.0021598272138228943
3,2,2,1,2,2,2,5,3,2,2,1,2,1,0.21768498618360455,0.21768498618360455,0.18339,1.93878,0.04121604222994724,3.853932584269663,0.0,1.0,58.87,0.38,164.49,0.21,80.09,0.48,171.83,0.29,0.0,1.0,38.76,0.34,0.0,1.0,174.69,0.47,111.16,0.3,535.46,0.15,223.93,1.0,223.93,1.0,240.59,0.22,0.08256355173648407
2,3,7,1,1,1,1,1,6,2,1,2,2,1,0.13533988533988534,0.13533988533988534,0.16664,1.91101,0.03758903939313375,3.672932330827068,363.86,0.31,147.5,0.0,8539.33,0.38,385.71,0.0,57437.63,0.27,710.61,0.0,415.04,0.0,719.28,0.0,30.31,0.0,137.84,0.0,45.39,0.04,17.65,0.06,39818.24,0.33,61.29,0.0,0.01341820881358008
4,3,2,3,2,4,2,1,6,2,1,1,2,1,0.1409334071204575,0.1409334071204575,0.19387,0.98574,0.048469156793102736,3.9871726349545695,284.01,0.0,1097.01,0.0,2028.54,0.0,1033.07,0.0,2098.05,0.0,100.85,0.0,545.67,0.0,87.62,0.0,93634.49,0.29,54758.01,0.31,242943.54,0.28,441.03,0.07,75438.92,0.13,254590.76,0.25,0.08270946377816762
1,1,8,1,2,5,1,3,4,1,1,2,2,1,0.16546895153860328,0.16546895153860328,0.19578,1.98069,0.043650487967678266,3.2198501872659175,1276.37,0.3,435.52,0.31,1555.32,0.35,1530.67,0.51,386.87,0.29,2401.02,0.21,1437.18,0.41,2448.47,0.34,125.53,0.14,531.38,0.34,1005.92,0.08,741.77,0.14,56.38,0.27,148.02,0.1,0.16502593914107205
4,4,2,2,2,3,1,2,1,1,1,1,2,1,0.1604869950193691,0.1604869950193691,0.19457,0.99939,0.04864818338620907,3.8976417461113897,346.75,0.58,318.07,0.31,355.37,0.22,1171.87,0.28,350.17,0.28,2133.55,0.26,1087.24,0.52,2210.92,0.71,100.33,0.16,567.36,1.0,352.42,0.08,353.89,0.14,348.66,0.21,106.72,0.09,0.18038220973784344
2,1,8,2,1,4,2,3,2,2,1,2,1,1,0.1339066339066339,0.1339066339066339,0.20487,2.2784,0.04344251052128787,3.196662693682956,126.07,0.27,310.46,0.23,747.01,0.19,375.44,0.41,754.23,0.32,27.68,0.09,171.48,0.31,46.58,0.04,213.99,0.22,515.69,0.3,232.36,0.23,164.77,0.06,97.85,0.11,27.92,0.28,0.16500727908380194
2,2,4,3,1,1,2,2,1,2,1,2,1,1,0.1291973791973792,0.1291973791973792,0.18816,1.98351,0.04193777304569855,3.254355400696864,218.91,0.31,547.58,0.28,792.31,0.19,560.43,0.41,1006.55,0.35,45.02,0.14,213.26,0.34,67.55,0.09,228.67,0.48,228.67,0.3,228.67,0.28,228.67,0.08,228.67,0.04,228.67,0.28,0.15237918033073716
2,2,2,4,1,3,2,3,5,2,1,2,1,1,0.1726044226044226,0.1726044226044226,0.19528,1.89738,0.04414827946222363,3.2494949494949497,192.3,0.31,491.34,0.28,882.32,0.21,507.96,0.41,903.42,0.35,39.1,0.13,200.43,0.35,63.41,0.09,771.63,0.5,828.18,0.24,339.16,0.28,180.3,0.09,269.76,0.14,177.78,0.18,0.1807257528260663
2,2,5,1,2,3,1,1,5,2,2,2,2,1,0.1506961506961507,0.1506961506961507,0.19524,1.97776,0.04355804023726856,3.1379690949227372,139611.93,0.42,188.8,0.0,953283.19,0.21,444.92,0.0,68392.08,0.28,795.93,0.0,464.99,0.0,815.07,0.0,40.68,0.0,172.86,0.0,144.81,0.08,25.06,0.05,138194.13,0.25,56.91,0.0,0.16045532407628926
4,4,8,4,1,3,2,1,6,2,2,2,2,1,0.17247740269323003,0.17247740269323003,0.19751,1.0172,0.04937900226856351,3.7411566535654126,329.81,0.0,1045.97,0.0,1934.16,0.0,1006.77,0.0,1991.19,0.0,115.12,0.0,493.56,0.0,99.45,0.0,343802.3,0.46,2398092.18,0.23,165631.84,0.28,349.06,0.08,329.58,0.1,322461.52,0.21,0.15593076027654415
4,4,8,2,1,2,2,5,8,2,2,2,2,1,0.20402139826600257,0.20411363217118614,0.19602,0.97607,0.04900330485574859,3.8842760768033213,313.3,0.3,1114.44,0.28,2134.19,0.26,1034.65,0.51,2199.04,0.71,102.0,0.16,554.0,1.0,97.1,0.09,2162.96,0.42,874.04,0.27,5553.4,0.28,686.24,0.07,515.47,0.09,1614.24,0.27,0.18288988843385554
1,3,4,3,2,2,1,1,3,2,2,2,2,1,0.17087402493704318,0.17087402493704318,0.16832,2.08322,0.03688919526844788,3.823878984332793,16193.35,0.36,190.74,0.0,43626.8,0.34,893.46,0.0,105636.27,0.26,1361.94,0.0,792.59,0.0,1770.44,0.0,106.59,0.0,336.32,0.0,2334.8,1.0,2334.8,1.0,978347.99,0.35,110.98,0.0,0.08658066637178759
4,1,4,1,1,2,1,1,7,2,2,2,2,1,0.17358420955543258,0.17358420955543258,0.19506,0.99715,0.048768378506430926,3.8595842956120094,17139.81,0.31,337.94,0.0,51219.22,0.33,1304.24,0.0,109656.34,0.28,1831.86,0.0,1173.18,0.0,2440.93,0.0,111.64,0.0,611.11,0.0,1263.12,0.08,158.05,0.14,108348.93,0.27,117.88,0.0,0.1202324130218246
1,2,3,3,2,4,2,2,5,2,2,2,1,1,0.160125299428782,0.160125299428782,0.19662,1.99475,0.04373541378362449,3.1593189419276375,507.27,0.3,1783.65,0.29,2844.69,0.21,1714.62,0.41,2904.41,0.33,140.42,0.14,643.05,0.33,161.12,0.1,644.67,0.45,775.25,0.28,615.54,0.29,680.04,0.07,699.07,0.04,651.84,0.28,0.18357905281463294
1,1,1,2,2,3,2,5,7,2,2,1,1,1,0.18113568113568113,0.18106743106743106,0.1967,1.89547,0.04447465303894837,3.1914622491239246,520.66,0.3,1681.14,0.29,2714.99,0.21,1622.04,0.53,2791.37,0.34,152.4,0.15,632.46,0.35,136.63,0.09,20949.42,0.29,9163.6,0.27,19973.38,0.29,1823.2,0.08,13154.83,0.14,19131.83,0.2,0.17455468253033818
2,4,4,4,1,1,2,4,6,1,1,1,1,1,0.1291973791973792,0.1291973791973792,0.19544,1.87844,0.044319517276256486,3.3135186960690315,181.4,0.31,500.56,0.28,827.04,0.19,500.93,0.41,1013.12,0.35,44.21,0.14,217.68,0.35,52.68,0.09,862.38,0.48,27.31,0.32,3547.65,0.28,1175.66,0.07,1002.52,0.04,717.97,0.32,0.16010440691676212
2,4,8,4,1,1,1,4,6,1,1,1,2,1,0.11752661752661753,0.11752661752661753,0.20079,1.86127,0.04566155430114538,3.336179295624333,808.9,0.42,172.64,0.31,16.02,0.32,460.64,0.28,3232.12,0.28,909.4,0.21,466.3,0.41,932.91,0.34,39.39,0.14,208.77,0.35,1049.7,0.08,882.07,0.1,658.79,0.31,61.11,0.09,0.16385962388024705
4,4,6,1,2,1,1,5,5,1,2,1,1,1,0.12986533849843201,0.12986533849843201,0.20217,1.0078,0.05054880129183855,3.801694915254237,306.01,0.43,291.62,0.3,213.17,0.31,1042.75,0.28,7023.53,0.28,1976.62,0.25,980.98,0.51,2023.6,0.71,97.4,0.16,525.48,1.0,1972.2,0.07,1767.31,0.05,1596.14,0.31,94.71,0.09,0.17751771543857237
4,2,9,3,2,4,2,1,8,1,2,2,2,1,0.13816638996495112,0.13816638996495112,0.1949,0.98684,0.04872765974278772,3.970276008492569,290.29,0.0,1088.79,0.0,2079.4,0.0,1014.58,0.0,2148.18,0.0,99.16,0.0,552.06,0.0,88.11,0.0,249538.22,0.48,135572.77,0.28,243779.37,0.28,589.01,0.07,487.06,0.09,250103.76,0.25,0.09653263071082091
2,4,3,3,2,3,1,2,1,2,2,2,2,1,0.1500819000819001,0.1500819000819001,0.19226,1.95238,0.043073055244042806,3.2531400966183575,198.96,0.45,194.62,0.31,198.84,0.21,494.5,0.28,211.44,0.28,886.77,0.21,519.41,0.41,905.36,0.35,38.83,0.13,201.59,0.34,205.33,0.08,203.36,0.04,210.23,0.25,66.87,0.09,0.17616266705926617
2,2,5,1,2,5,1,4,1,1,1,1,1,1,0.16052416052416052,0.16052416052416052,0.19226,1.95238,0.043073055244042806,3.2531400966183575,4983.08,0.47,194.62,0.31,1476.84,0.26,494.5,0.28,2012.03,0.28,886.77,0.21,519.41,0.41,905.36,0.35,38.83,0.13,201.59,0.34,22823.44,0.08,27474.62,0.05,585.73,0.3,66.87,0.09,0.17596636730954834
3,4,5,2,1,2,2,5,1,1,2,1,2,1,0.19435062941357076,0.19435062941357076,0.18945,2.02854,0.04191358213572951,3.274820143884892,80.73,0.32,380.56,0.3,604.45,0.21,372.38,0.41,606.99,0.34,23.35,0.14,130.54,0.33,55.56,0.1,478.27,0.5,355.99,0.25,1217.54,0.3,238.89,0.09,457.9,0.05,460.49,0.33,0.1755638539281525
4,4,5,2,2,4,2,3,8,2,1,1,2,1,0.15725880833794503,0.15725880833794503,0.19467,0.99181,0.04867279529078142,3.9769028871391074,298.86,0.3,1119.89,0.28,2072.53,0.26,1035.99,0.52,2140.74,0.71,96.29,0.15,558.26,1.0,87.84,0.08,611.23,0.45,682.13,0.26,470.79,0.28,531.35,0.07,274.53,0.04,513.03,0.24,0.17455308749214576
1,3,4,1,2,5,2,3,1,2,2,2,2,1,0.18856335605921012,0.18856335605921012,0.19098,2.00332,0.042419081225051385,3.233229329173167,571.82,0.31,2114.19,0.29,2653.0,0.19,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,167.77,0.1,1812.58,0.35,2091.76,0.37,582.66,0.29,1437.44,0.08,1063.43,0.14,66.47,0.35,0.15041332000273136
3,1,2,1,2,1,2,2,1,2,1,2,2,1,0.1409272336505987,0.1409272336505987,0.19157,2.03259,0.042351891484528906,3.2134540750323417,90.14,0.32,422.71,0.29,571.87,0.28,407.62,0.41,693.32,0.34,28.87,0.14,144.89,0.33,60.77,0.09,155.29,0.32,155.29,0.39,155.29,0.29,155.29,0.09,155.29,0.15,155.29,0.32,0.16351679773704203
4,1,8,3,1,4,1,2,3,2,2,1,1,1,0.13392363032650803,0.13392363032650803,0.16554,0.95078,0.04137527673566376,4.6084905660377355,375.76,0.48,0.0,1.0,8.37,0.27,165.0,0.4,0.08,0.14,513.73,0.29,169.03,0.53,532.63,0.66,0.0,1.0,109.99,1.0,2770.92,1.0,29.79,1.0,0.0,0.23,0.0,1.0,0.1131558774961584
4,3,8,2,1,2,2,4,5,1,2,2,1,1,0.16629773104593248,0.16620549714074895,0.19728,1.02251,0.0493200326950596,3.6997275204359674,310.92,0.3,1042.78,0.28,1891.44,0.25,1003.42,0.51,1956.81,0.71,110.31,0.16,499.71,1.0,95.06,0.09,35.21,0.32,300.08,0.33,5260.54,0.28,603.74,0.08,2477.45,0.13,1430.59,0.31,0.18052653321169768
1,3,6,4,1,1,2,3,1,1,1,2,1,1,0.13911921872120878,0.13911921872120878,0.19098,2.00332,0.042419081225051385,3.233229329173167,571.82,0.31,2114.19,0.29,2846.03,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,167.77,0.1,1815.91,0.33,740.28,0.37,800.96,0.29,331.19,0.08,34.2,0.14,63.23,0.35,0.13015151839429434
2,3,9,2,1,2,1,1,7,1,2,1,2,1,0.16543816543816545,0.16543816543816545,0.18972,1.94802,0.04253461836473494,3.258893280632411,7035.25,0.37,184.32,0.0,20844.36,0.33,478.26,0.0,46418.35,0.28,876.34,0.0,506.42,0.0,893.34,0.0,37.08,0.0,192.48,0.0,537.87,0.09,36.07,0.13,45528.76,0.34,66.42,0.0,0.1188719085752932
4,3,7,2,2,4,1,1,8,1,2,2,1,1,0.13392363032650803,0.13392363032650803,0.18842,0.98265,0.04710533139647502,4.002736726874658,96289.89,0.26,282.82,0.0,52565.17,0.36,1064.03,0.0,242083.2,0.28,1984.44,0.0,987.27,0.0,2055.44,0.0,98.99,0.0,505.98,0.0,435.75,0.07,77245.65,0.12,245849.2,0.26,82.29,0.0,0.062958919327884
3,3,3,4,1,2,2,4,1,1,1,1,1,1,0.16641080749155665,0.16641080749155665,0.18945,2.02854,0.04191358213572951,3.274820143884892,80.73,0.32,380.56,0.3,604.45,0.21,372.38,0.41,606.99,0.34,23.35,0.14,130.54,0.33,55.56,0.1,0.39,0.35,159.26,0.36,1355.68,0.3,219.05,0.09,911.09,0.15,496.21,0.33,0.1674806243244766
3,1,3,2,2,5,2,2,5,2,2,2,2,1,0.17316548971446116,0.17316548971446116,0.19423,1.97582,0.04335196402564821,3.346709470304976,77.63,0.32,361.4,0.3,569.87,0.2,356.64,0.41,569.17,0.35,19.9,0.15,127.59,0.34,50.37,0.1,121.85,0.27,137.89,0.34,126.65,0.3,128.58,0.09,152.33,0.15,173.3,0.29,0.19110366830055375
3,4,7,3,2,2,2,2,6,1,2,2,2,1,0.2001842186060792,0.1998771875959472,0.19333,1.98542,0.04308173458091432,3.2585438335809807,75.42,0.32,365.54,0.29,605.3,0.2,369.35,0.42,603.95,0.34,23.1,0.14,131.73,0.33,54.21,0.09,141.23,0.44,154.7,0.27,140.01,0.29,140.61,0.09,151.27,0.07,177.59,0.33,0.18801919377404688
1,4,8,1,1,4,2,4,4,1,2,2,2,1,0.15410601314415576,0.15410601314415576,0.19387,2.01897,0.04295067277716622,3.140970873786408,401.64,0.31,1437.28,0.29,2203.08,0.21,1321.48,0.41,2258.0,0.33,119.54,0.14,483.63,0.33,118.07,0.1,8909.28,0.43,1074.94,0.26,16239.46,0.29,2393.28,0.08,2184.08,0.08,8382.49,0.28,0.17500900872571912
2,2,3,4,2,1,1,3,4,1,1,2,2,1,0.11650286650286651,0.11650286650286651,0.20555,1.91104,0.046369156239532056,3.1198547215496366,106.55,0.46,138.6,0.31,63.06,0.29,399.86,0.28,160.95,0.28,773.79,0.21,432.4,0.41,794.51,0.35,34.73,0.13,175.29,0.34,181.7,0.08,144.36,0.04,24.03,0.33,66.59,0.09,0.17425770022814074
4,2,8,3,1,4,1,4,6,2,2,2,2,1,0.14831211953514112,0.14831211953514112,0.19709,1.00528,0.049276782019415696,3.7673402512288368,9200.35,0.43,285.33,0.31,1423.57,0.31,1012.65,0.28,16536.37,0.28,1991.76,0.25,952.04,0.51,2052.99,0.71,114.78,0.16,510.18,1.0,1650.65,0.07,1474.67,0.08,8434.98,0.29,98.54,0.09,0.1634615707673499
2,2,9,1,2,4,1,4,3,1,2,1,1,1,0.13206388206388206,0.13206388206388206,0.16044,1.96235,0.03590554999236025,3.5615942028985508,1207.28,0.37,0.0,1.0,307.25,0.28,70.08,0.55,2438.16,0.14,269.27,0.23,70.32,0.56,261.27,0.32,0.0,1.0,41.41,0.34,353.21,1.0,353.21,1.0,1343.04,0.24,0.0,1.0,0.02038369304556355
2,3,1,2,1,3,1,1,5,2,2,1,1,1,0.17151294865970013,0.17151294865970013,0.20075,1.89821,0.04537948705781875,3.27262313860252,28123.6,0.28,191.25,0.0,167463.41,0.27,435.61,0.0,69491.36,0.28,779.02,0.0,467.09,0.0,796.32,0.0,36.49,0.0,188.38,0.0,175.62,0.09,29610.94,0.14,134594.55,0.24,61.16,0.0,0.1179858027995564
1,1,4,3,1,5,2,1,5,2,1,1,2,1,0.18856335605921012,0.18856335605921012,0.19323,1.97857,0.0430960434335717,3.2817976257772754,499.22,0.0,1950.43,0.0,2501.72,0.0,1789.71,0.0,3199.51,0.0,155.7,0.0,703.62,0.0,125.71,0.0,144595.42,0.26,71760.41,0.32,132986.1,0.28,183345.91,0.08,115818.62,0.13,169659.17,0.34,0.07768992820652618
2,2,2,1,1,4,2,4,7,2,2,1,1,1,0.1466011466011466,0.1466011466011466,0.19936,1.88997,0.045124416683363935,3.3094496365524404,177.13,0.31,475.02,0.28,911.76,0.21,485.44,0.41,933.79,0.35,39.8,0.14,208.33,0.35,51.35,0.09,3748.06,0.4,915.09,0.27,6796.2,0.28,843.12,0.08,737.35,0.12,3467.39,0.33,0.15601349035127873
2,4,5,4,1,2,1,2,8,1,2,2,1,1,0.16195741195741195,0.16195741195741195,0.19314,1.90547,0.0436047720806724,3.2730883813306852,213.1,0.46,189.64,0.31,210.68,0.25,506.35,0.28,205.47,0.28,882.16,0.21,508.83,0.41,899.1,0.35,39.56,0.13,201.04,0.34,231.14,0.08,226.06,0.05,253.03,0.35,53.2,0.09,0.18604712371350596
4,1,1,3,2,2,2,1,3,1,1,2,2,1,0.17354779223440223,0.17354779223440223,0.16424,0.97451,0.041059671918118254,4.860940695296524,110.66,0.0,466.28,0.0,1182.95,0.0,503.95,0.0,1229.49,0.0,64.61,0.0,271.95,0.0,72.9,0.0,9790.08,0.34,28264.16,0.34,72254.67,0.25,1178.99,1.0,1178.99,1.0,387549.53,0.39,0.037503042585728466
3,4,1,3,1,5,2,4,5,1,2,2,1,1,0.18735252477583766,0.18735252477583766,0.18556,1.96456,0.04150030866099508,3.247240618101545,60.08,0.31,227.38,0.3,399.17,0.21,230.83,0.41,400.29,0.36,20.9,0.15,81.24,0.34,43.21,0.08,2610.43,0.56,528.51,0.24,771.51,0.3,9754.34,0.09,11884.87,0.05,239.08,0.31,0.16433849965255748
4,3,1,4,1,4,1,1,6,2,2,1,2,1,0.13799815592664685,0.13799815592664685,0.19387,0.98574,0.048469156793102736,3.9871726349545695,93634.49,0.29,284.01,0.0,54758.01,0.31,1097.01,0.0,242943.54,0.28,2028.54,0.0,1033.07,0.0,2098.05,0.0,100.85,0.0,545.67,0.0,441.03,0.07,75438.92,0.13,254590.76,0.25,87.62,0.0,0.08270946377816762
1,4,3,3,2,2,1,5,7,1,2,1,2,1,0.16577605798169645,0.16577605798169645,0.19675,1.95822,0.04402891042504072,3.1848612786489747,2203.57,0.4,497.14,0.3,668.4,0.29,1761.92,0.29,5872.91,0.29,2874.32,0.21,1692.04,0.41,2946.38,0.33,151.46,0.14,659.89,0.34,1464.47,0.08,2491.4,0.04,1960.9,0.34,152.35,0.09,0.18901658298199975
2,1,9,3,1,1,1,3,6,1,2,1,1,1,0.13533988533988534,0.13533988533988534,0.18378,1.94595,0.04121725500257577,3.431752178121975,482.23,0.28,206.28,0.31,225.35,0.4,500.41,0.28,209.32,0.28,822.05,0.29,518.24,0.41,979.77,0.35,45.22,0.13,197.38,0.34,67.53,0.06,12.57,0.13,37.15,0.29,67.3,0.09,0.13249856999857
3,1,1,1,1,3,2,2,1,1,1,1,1,1,0.1666105688320431,0.1666105688320431,0.18945,2.02854,0.04191358213572951,3.274820143884892,80.73,0.32,380.56,0.3,604.45,0.21,372.38,0.41,606.99,0.34,23.35,0.14,130.54,0.33,55.56,0.1,137.83,0.27,137.83,0.29,137.83,0.3,137.83,0.09,137.83,0.15,137.83,0.26,0.18308719950414662
4,2,6,3,1,2,1,3,1,2,1,1,2,1,0.17672016233167312,0.17672016233167312,0.19457,0.99939,0.04864818338620907,3.8976417461113897,878.5,0.44,318.07,0.31,692.16,0.25,1171.87,0.28,237.66,0.28,2133.55,0.26,1087.24,0.52,2210.92,0.71,100.33,0.16,567.36,1.0,1233.61,0.08,1839.23,0.06,247.25,0.26,106.72,0.09,0.17956388098749257
4,4,9,2,1,2,1,2,2,1,1,2,1,1,0.19203099059214168,0.19203099059214168,0.2084,1.05879,0.05206522686097801,4.192154255319149,482.35,0.45,213.73,0.26,318.34,0.25,728.43,0.23,287.54,0.23,1795.4,0.23,805.81,0.51,1848.17,0.71,79.79,0.11,543.48,1.0,1147.54,0.04,1651.41,0.05,287.77,0.28,63.35,0.05,0.18558155986651861
1,3,8,2,1,2,1,2,8,2,1,2,2,1,0.16362631288004423,0.16362631288004423,0.19625,1.98485,0.04372507106143031,3.2192799761975603,702.08,0.28,498.46,0.31,762.8,0.36,1843.4,0.29,634.1,0.29,2940.17,0.21,1742.11,0.53,3010.61,0.34,140.72,0.14,671.8,0.34,706.52,0.08,754.93,0.14,794.62,0.33,143.58,0.09,0.18420422959457328
1,2,6,2,1,3,2,2,5,1,2,1,1,1,0.1609851974694429,0.1609851974694429,0.19582,1.98014,0.043662495688755035,3.1779661016949152,489.62,0.3,1780.0,0.29,2877.14,0.21,1700.46,0.41,2943.07,0.33,136.16,0.14,647.14,0.34,154.98,0.09,635.99,0.39,728.01,0.25,628.69,0.29,669.17,0.08,660.8,0.06,665.71,0.22,0.1858614337997977
1,2,6,4,1,1,1,1,4,2,1,2,1,1,0.13494257109514157,0.13494257109514157,0.19367,2.0294,0.04283088055723544,3.1529850746268657,98413.02,0.41,348.06,0.0,38995.49,0.28,1355.62,0.0,165161.82,0.28,2357.52,0.0,1355.3,0.0,2404.08,0.0,106.76,0.0,503.92,0.0,588.68,0.08,494.39,0.05,139584.74,0.32,119.41,0.0,0.05203913768249688
3,4,7,3,2,1,1,2,5,2,2,1,2,1,0.12956708627571384,0.12956708627571384,0.1882,1.97843,0.04198764887748085,3.2939346811819594,134.94,0.46,69.31,0.32,149.84,0.32,352.32,0.29,129.99,0.29,581.78,0.21,358.91,0.53,581.29,0.34,22.07,0.14,121.03,0.34,146.48,0.09,151.86,0.07,154.78,0.28,47.92,0.09,0.16991585289962224
2,1,7,1,1,4,2,2,2,1,1,2,2,1,0.1339066339066339,0.1339066339066339,0.20487,2.2784,0.04344251052128787,3.196662693682956,126.07,0.27,310.46,0.23,747.01,0.19,375.44,0.41,754.23,0.32,27.68,0.09,171.48,0.31,46.58,0.04,36.34,0.22,162.68,0.3,141.87,0.23,635.95,0.06,101.05,0.11,104.95,0.28,0.17563253449859556
3,3,3,1,1,4,1,1,7,2,1,1,1,1,0.14676082284310715,0.14676082284310715,0.18597,2.00676,0.041294765956192844,3.435215946843854,26164.19,0.23,72.53,0.0,15510.6,0.35,332.52,0.0,61052.21,0.29,531.55,0.0,320.76,0.0,533.07,0.0,23.82,0.0,116.31,0.0,152.7,0.08,22496.68,0.11,72753.47,0.26,64.27,0.0,0.08576758576758577
2,2,5,1,1,1,1,2,2,2,1,1,2,1,0.12674037674037675,0.12674037674037675,0.20602,2.28451,0.043640430146394314,3.226890756302521,273.71,0.43,135.91,0.27,241.69,0.32,310.47,0.23,143.9,0.23,757.89,0.18,360.43,0.4,761.35,0.31,19.08,0.08,174.09,0.3,603.59,0.07,750.59,0.02,84.49,0.31,45.41,0.03,0.1746524624732605
