missing_value,normalization,model,outlier_bef_normalization_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,var_Age,ent_Age,corr_fnlwgt,ot_fnlwgt,var_fnlwgt,ent_fnlwgt,corr_Education_Num,ot_Education_Num,var_Education_Num,ent_Education_Num,corr_Capital_Gain,ot_Capital_Gain,var_Capital_Gain,ent_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,var_Capital_Loss,ent_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,var_Hours_per_week,ent_Hours_per_week,utility_sp
6,5,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,288.78,0.46,0.04,2.83,1203.07,0.3,0.01,1.51,10548.83,0.29,0.03,2.11,4442.92,0.08,0.01,0.18,3846.59,0.05,0.01,0.36,2274.14,0.35,0.02,2.22,0.17132458079435303
7,1,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,191.8,2.83,52279.46,0.3,11175641703.85,1.51,232602.78,0.29,6.59,2.47,331.19,0.08,57516084.77,0.18,769.98,0.05,162493.87,0.36,168382.36,0.35,155.73,2.22,0.05457566798240117
7,2,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,769.61,0.46,1.0,2.83,769.61,0.3,1.0,1.51,769.61,0.29,1.0,2.47,769.61,0.08,1.0,0.18,769.61,0.05,1.0,0.36,769.61,0.35,1.0,2.22,0.16928565095225137
7,3,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,539.31,0.46,0.48,2.83,345.12,0.3,0.76,1.51,800.96,0.29,0.73,2.47,331.19,0.08,57516084.77,0.18,769.98,0.05,162493.87,0.36,63.23,0.35,6.23,2.14,0.1480106522516793
7,4,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,3018.23,0.46,0.02,2.83,1045.31,0.3,0.01,1.51,12216.25,0.29,0.03,2.47,4442.92,0.08,0.01,0.18,3846.59,0.05,0.01,0.36,2446.99,0.35,0.02,2.22,0.1712324997630455
7,5,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,288.78,0.46,0.04,2.83,1203.07,0.3,0.01,1.51,10548.83,0.29,0.03,2.11,4442.92,0.08,0.01,0.18,3846.59,0.05,0.01,0.36,2274.14,0.35,0.02,2.22,0.17132458079435303
8,1,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,191.8,2.83,52279.46,0.3,11175641703.85,1.51,232602.78,0.29,6.59,2.47,331.19,0.08,57516084.77,0.18,769.98,0.05,162493.87,0.36,168382.36,0.35,155.73,2.22,0.05457566798240117
8,2,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,769.61,0.46,1.0,2.83,769.61,0.3,1.0,1.51,769.61,0.29,1.0,2.47,769.61,0.08,1.0,0.18,769.61,0.05,1.0,0.36,769.61,0.35,1.0,2.22,0.16928565095225137
8,3,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,539.31,0.46,0.48,2.83,345.12,0.3,0.76,1.51,800.96,0.29,0.73,2.47,331.19,0.08,57516084.77,0.18,769.98,0.05,162493.87,0.36,63.23,0.35,6.23,2.14,0.1480106522516793
8,4,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,3018.23,0.46,0.02,2.83,1045.31,0.3,0.01,1.51,12216.25,0.29,0.03,2.47,4442.92,0.08,0.01,0.18,3846.59,0.05,0.01,0.36,2446.99,0.35,0.02,2.22,0.1712324997630455
8,5,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,288.78,0.46,0.04,2.83,1203.07,0.3,0.01,1.51,10548.83,0.29,0.03,2.11,4442.92,0.08,0.01,0.18,3846.59,0.05,0.01,0.36,2274.14,0.35,0.02,2.22,0.17132458079435303
9,1,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,191.8,2.83,52279.46,0.3,11175641703.85,1.51,232602.78,0.29,6.59,2.47,331.19,0.08,57516084.77,0.18,769.98,0.05,162493.87,0.36,168382.36,0.35,155.73,2.22,0.05457566798240117
9,2,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,769.61,0.46,1.0,2.83,769.61,0.3,1.0,1.51,769.61,0.29,1.0,2.47,769.61,0.08,1.0,0.18,769.61,0.05,1.0,0.36,769.61,0.35,1.0,2.22,0.16928565095225137
9,3,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,539.31,0.46,0.48,2.83,345.12,0.3,0.76,1.51,800.96,0.29,0.73,2.47,331.19,0.08,57516084.77,0.18,769.98,0.05,162493.87,0.36,63.23,0.35,6.23,2.14,0.1480106522516793
9,4,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,3018.23,0.46,0.02,2.83,1045.31,0.3,0.01,1.51,12216.25,0.29,0.03,2.47,4442.92,0.08,0.01,0.18,3846.59,0.05,0.01,0.36,2446.99,0.35,0.02,2.22,0.1712324997630455
9,5,1,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,288.78,0.46,0.04,2.83,1203.07,0.3,0.01,1.51,10548.83,0.29,0.03,2.11,4442.92,0.08,0.01,0.18,3846.59,0.05,0.01,0.36,2274.14,0.35,0.02,2.22,0.17132458079435303
