missing_value,normalization,model,similarities
1,1,1,0.9999466845732625
1,2,1,0.999438025459286
1,3,1,0.9957953734699874
1,4,1,0.999139757416161
1,5,1,0.9990745624726923
2,1,1,0.9999187806082868
2,2,1,0.9996587124535776
2,3,1,0.999475433857107
2,4,1,0.9993472304427731
2,5,1,0.9992946241847789
3,1,1,0.9999187806082868
3,2,1,0.9996587124535776
3,3,1,0.999475433857107
3,4,1,0.9993472304427731
3,5,1,0.9992946241847789
4,1,1,0.9999187725449982
4,2,1,0.9995509418633646
4,3,1,0.9993576162628397
4,4,1,0.9993413821570423
4,5,1,0.9992830083183426
5,1,1,0.9999187806082868
5,2,1,0.9996587124535776
5,3,1,0.999475433857107
5,4,1,0.9993472304427731
5,5,1,0.9992946241847789
6,1,1,0.9999187806082868
6,2,1,0.9996587124535776
6,3,1,0.999475433857107
6,4,1,0.9993472304427731
6,5,1,0.9992946241847789
7,1,1,0.9999187806082868
7,2,1,0.9996587124535776
7,3,1,0.999475433857107
7,4,1,0.9993472304427731
7,5,1,0.9992946241847789
8,1,1,0.9999187806082868
8,2,1,0.9996587124535776
8,3,1,0.999475433857107
8,4,1,0.9993472304427731
8,5,1,0.9992946241847789
9,1,1,0.9999187806082868
9,2,1,0.9996587124535776
9,3,1,0.999475433857107
9,4,1,0.9993472304427731
9,5,1,0.9992946241847789
