missing_value,normalization,outlier,similarities
1,1,1,0.9999466866940058
1,1,2,0.9999466866940058
1,1,3,0.9999466866940058
1,1,4,0.9999466866940058
1,1,5,0.9999466866940058
1,1,6,0.9999466866940058
1,1,7,0.9999466866940058
1,2,1,0.9994424372512138
1,2,2,0.9994424372512138
1,2,3,0.9994424372512138
1,2,4,0.9994424372512138
1,2,5,0.9994424372512138
1,2,6,0.9994424372512138
1,2,7,0.9994424372512138
1,3,1,0.9957921545070475
1,3,2,0.9957921545070475
1,3,3,0.9957921545070475
1,3,4,0.9957921545070475
1,3,5,0.9957921545070475
1,3,6,0.9957921545070475
1,3,7,0.9957921545070475
1,4,1,0.9991400600628947
1,4,2,0.9991400600628947
1,4,3,0.9991400600628947
1,4,4,0.9991400600628947
1,4,5,0.9991400600628947
1,4,6,0.9991400600628947
1,4,7,0.9991400600628947
1,5,1,0.9990750190773465
1,5,2,0.9990750190773465
1,5,3,0.9990750190773465
1,5,4,0.9990750190773465
1,5,5,0.9990750190773465
1,5,6,0.9990750190773465
1,5,7,0.9990750190773465
2,1,1,0.9999187811573483
2,1,2,0.9999187811573483
2,1,3,0.9999187811573483
2,1,4,0.9999187811573483
2,1,5,0.9999187811573483
2,1,6,0.9999187811573483
2,1,7,0.9999187811573483
2,2,1,0.9996599405806631
2,2,2,0.9996599405806631
2,2,3,0.9996599405806631
2,2,4,0.9996599405806631
2,2,5,0.9996599405806631
2,2,6,0.9996599405806631
2,2,7,0.9996599405806631
2,3,1,0.9994763864834434
2,3,2,0.9994763864834434
2,3,3,0.9994763864834434
2,3,4,0.9994763864834434
2,3,5,0.9994763864834434
2,3,6,0.9994763864834434
2,3,7,0.9994763864834434
2,4,1,0.9993472823811186
2,4,2,0.9993472823811186
2,4,3,0.9993472823811186
2,4,4,0.9993472823811186
2,4,5,0.9993472823811186
2,4,6,0.9993472823811186
2,4,7,0.9993472823811186
2,5,1,0.9992946829489462
2,5,2,0.9992946829489462
2,5,3,0.9992946829489462
2,5,4,0.9992946829489462
2,5,5,0.9992946829489462
2,5,6,0.9992946829489462
2,5,7,0.9992946829489462
3,1,1,0.9999187811573483
3,1,2,0.9999187811573483
3,1,3,0.9999187811573483
3,1,4,0.9999187811573483
3,1,5,0.9999187811573483
3,1,6,0.9999187811573483
3,1,7,0.9999187811573483
3,2,1,0.9996599405806631
3,2,2,0.9996599405806631
3,2,3,0.9996599405806631
3,2,4,0.9996599405806631
3,2,5,0.9996599405806631
3,2,6,0.9996599405806631
3,2,7,0.9996599405806631
3,3,1,0.9994763864834434
3,3,2,0.9994763864834434
3,3,3,0.9994763864834434
3,3,4,0.9994763864834434
3,3,5,0.9994763864834434
3,3,6,0.9994763864834434
3,3,7,0.9994763864834434
3,4,1,0.9993472823811186
3,4,2,0.9993472823811186
3,4,3,0.9993472823811186
3,4,4,0.9993472823811186
3,4,5,0.9993472823811186
3,4,6,0.9993472823811186
3,4,7,0.9993472823811186
3,5,1,0.9992946829489462
3,5,2,0.9992946829489462
3,5,3,0.9992946829489462
3,5,4,0.9992946829489462
