0.9,BugDoc,iterations q1,9.0
0.9,BugDoc,iterations q2,10.0
0.9,BugDoc,iterations q3,10.0
0.9,BugDoc,iterations q4,10.0

0.91,BugDoc,iterations q1,9.0
0.91,BugDoc,iterations q2,9.0
0.91,BugDoc,iterations q3,10.0
0.91,BugDoc,iterations q4,10.0

0.915,BugDoc,iterations q1,9.0
0.915,BugDoc,iterations q2,10.0
0.915,BugDoc,iterations q3,10.0
0.915,BugDoc,iterations q4,10.0

0.92,BugDoc,iterations q1,9.0
0.92,BugDoc,iterations q2,10.0
0.92,BugDoc,iterations q3,10.0
0.92,BugDoc,iterations q4,10.0

