sampling,invalid_value,missing_value,model,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
3,2,3,1,0.1271,1.0,0.03177751129969559,2.075744680851064,88084.99,0.47,100.58,0.0,37430.2,0.28,361.51,0.0,176649.16,0.25,631.92,0.0,374.83,0.0,721.05,0.0,29.08,0.0,198.97,0.0,500.2,0.07,106474.79,0.29,106474.79,0.28,62.13,0.0,0.0664736867916509
2,4,2,1,0.11884,1.98351,0.026486072205916564,2.001843884449908,42329.27,0.5,73.36,0.0,17031.15,0.28,158.65,0.0,81514.18,0.25,275.45,0.0,226.56,0.0,317.47,0.0,17.37,0.0,68.65,0.0,263.42,0.09,50044.96,0.29,50044.96,0.28,50.57,0.0,0.07172742122694034
2,2,3,1,0.11884,1.98351,0.026486072205916564,2.001843884449908,41913.79,0.48,73.36,0.0,16794.76,0.28,158.65,0.0,81377.08,0.25,275.45,0.0,226.56,0.0,317.47,0.0,17.37,0.0,68.65,0.0,260.88,0.08,50044.96,0.29,50044.96,0.28,50.57,0.0,0.07206836906192159
2,3,9,1,0.11884,1.98351,0.026486072205916564,2.001843884449908,569.74,0.32,73.36,0.0,10569.91,0.38,158.65,0.0,547.61,0.35,275.45,0.0,226.56,0.0,317.47,0.0,17.37,0.0,68.65,0.0,110.5,0.09,50044.96,0.29,50044.96,0.28,50.57,0.0,0.04436832358678973
2,1,8,1,0.11884,1.98351,0.026486072205916564,2.001843884449908,569.74,0.32,73.36,0.0,10569.91,0.38,158.65,0.0,547.61,0.35,275.45,0.0,226.56,0.0,317.47,0.0,17.37,0.0,68.65,0.0,110.5,0.09,50044.96,0.29,50044.96,0.28,50.57,0.0,0.04436832358678973
2,3,1,1,0.12707,1.98982,0.028291144540506814,2.028865979381443,517.2,0.29,67.53,0.0,9475.51,0.38,141.84,0.0,477.98,0.35,275.45,0.0,207.93,0.0,280.49,0.0,23.31,0.0,71.05,0.0,97.35,0.09,45081.83,0.32,45081.83,0.33,53.82,0.0,0.04436832358678973
1,4,8,1,0.12139,2.00332,0.026962206439818403,1.9193114577729962,137943.39,0.43,164.17,0.0,57549.0,0.31,581.98,0.0,247217.65,0.29,888.66,0.0,618.02,0.0,1006.71,0.0,44.42,0.0,236.06,0.0,840.0,0.08,167443.8,0.33,167443.8,0.35,68.13,0.0,0.07171502168273791
2,4,8,1,0.11884,1.98351,0.026486072205916564,2.001843884449908,42064.16,0.42,73.36,0.0,16921.56,0.28,158.65,0.0,80330.68,0.27,275.45,0.0,226.56,0.0,317.47,0.0,17.37,0.0,68.65,0.0,265.83,0.09,50044.96,0.29,50044.96,0.28,50.57,0.0,0.0727572039686883
2,4,3,1,0.11884,1.98351,0.026486072205916564,2.001843884449908,41913.79,0.48,73.36,0.0,16794.76,0.28,158.65,0.0,81377.08,0.25,275.45,0.0,226.56,0.0,317.47,0.0,17.37,0.0,68.65,0.0,260.88,0.08,50044.96,0.29,50044.96,0.28,50.57,0.0,0.07206836906192159
1,3,6,1,0.12139,2.00332,0.026962206439818403,1.9193114577729962,1952.19,0.34,164.17,0.0,35608.4,0.36,581.98,0.0,1775.04,0.36,888.66,0.0,618.02,0.0,1006.71,0.0,44.42,0.0,236.06,0.0,331.13,0.08,167443.8,0.33,167443.8,0.35,68.13,0.0,0.04532849089304823
