sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
1.0,2.0,4.0,4.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,0.1355651105651105,0.1355651105651105,0.19408,2.01903,0.0429933030457079,3.2063835542331622,974.18,0.0,4168.48,0.0,5047.95,0.0,3809.36,0.0,6443.59,0.0,321.48,0.0,1430.97,0.0,297.77,0.0,248357.86,0.42,111321.04,0.31,447076.14,0.29,1376.74,0.06,1110.55,0.04,369988.2,0.31,0.1234524382868151
4.0,2.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.18175,0.18175,0.20139,1.06237,0.0503077439280259,4.2549848942598185,349757.71,0.51,117.23,0.0,168902.94,0.25,885.25,0.0,93507.19,0.23,1918.81,0.0,801.49,0.0,1977.29,0.0,76.84,0.0,570.49,0.0,305009.57,0.03,860603.84,0.01,114851.96,0.31,68.13,0.0,0.1140797558352247
2.0,4.0,9.0,3.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,0.1815110565110565,0.1815110565110565,0.17279,2.14871,0.037461234261276,3.5499153976311337,3664.48,0.39,0.0,1.0,810.4,0.29,211.67,0.4,1569.94,0.17,539.24,0.21,233.84,0.47,542.63,0.3,0.0,1.0,100.46,0.32,23322.98,1.0,23322.98,1.0,547.82,0.34,0.0,1.0,0.1110095782628949
4.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.17575,0.17575,0.1548,0.98532,0.038706938817755,5.390013495276653,230132.8,0.44,58.76,0.0,116757.16,0.31,296.5,0.0,59695.12,0.25,949.97,0.0,292.22,0.0,988.74,0.0,43.31,0.0,213.72,0.0,878.29,1.0,878.29,1.0,61311110.42,1.0,70.71,0.0,0.0957883937731388
2.0,1.0,8.0,4.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1697379197379197,0.1697379197379197,0.17186,2.02624,0.0380358457014434,3.6686656671664166,42.45,0.39,0.0,1.0,41.98,0.4,275.22,0.41,2850.15,0.16,569.78,0.29,332.56,0.48,675.7,0.32,0.0,1.0,119.88,0.33,848.54,1.0,848.54,1.0,9935.61,0.31,0.0,1.0,0.1083177772650684
4.0,1.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,0.2175,0.2175,0.18697,0.92952,0.0466950196641756,4.344,0.0,1.0,265.93,0.42,654.71,0.23,295.43,0.51,850.85,0.68,0.0,1.0,190.42,1.0,0.0,1.0,7697.16,0.49,9380.31,0.26,9719.65,0.14,768.65,1.0,768.65,1.0,14220.68,0.32,0.0839030453697949
3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,0.1392813267813268,0.1392813267813268,0.1663,1.9884,0.0370334068251671,3.660110149488592,46194.91,0.37,197.6,0.0,19526.65,0.3,687.87,0.0,87642.38,0.28,948.38,0.0,693.45,0.0,1201.93,0.0,47.99,0.0,215.41,0.0,109.03,0.02,70.86,0.01,72047.88,0.31,81.45,0.0,0.0946013487026476
2.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,0.1819205569205569,0.1819205569205569,0.18661,2.01934,0.0413407535562298,3.237449118046133,238898.56,0.4,307.84,0.0,47935.67,0.34,1160.61,0.0,218571.57,0.29,1443.1,0.0,1114.3,0.0,1874.67,0.0,98.72,0.0,399.81,0.0,1485.59,0.07,253.23,0.04,97031.85,0.24,81.23,0.0,0.1874789581533022
1.0,1.0,9.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.16903,1.8628,0.0384207155576251,3.978560490045942,434963.64,0.37,399.62,0.0,217356.73,0.3,1709.24,0.0,555580.18,0.23,3279.99,0.0,1620.88,0.0,3331.94,0.0,181.49,0.0,656.55,0.0,4085.4,1.0,4085.4,1.0,92288425.09,0.35,147.6,0.0,0.1386429905345668
3.0,4.0,7.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.159551597051597,0.159551597051597,0.16895,2.0054,0.0375215040363078,3.7631954350927246,79.34,0.0,223.57,0.0,691.99,0.0,293.37,0.0,690.46,0.0,38.07,0.0,126.56,0.0,40.88,0.0,103131.64,0.44,49320.4,0.34,113524.39,0.22,887.01,1.0,887.01,1.0,509662.66,0.35,0.1171236064360475
2.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,0.1697379197379197,0.1697379197379197,0.16607,2.04666,0.036630908070238,3.686786296900489,577.21,0.38,0.0,1.0,36.87,0.39,262.61,0.41,2978.49,0.16,513.25,0.3,293.79,0.48,610.3,0.31,0.0,1.0,103.11,0.33,779.0,1.0,779.0,1.0,507.64,0.26,0.0,1.0,0.0998791202149462
2.0,3.0,8.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.2097665847665847,0.2097665847665847,0.17908,2.12468,0.0389868180717853,3.452380952380953,273.85,0.37,0.0,1.0,136.61,0.25,204.32,0.39,3.33,0.14,526.78,0.21,253.2,0.57,531.29,0.3,0.0,1.0,96.39,0.32,6467.96,1.0,2676.87,1.0,137.03,0.29,0.0,1.0,0.1429231264492229
3.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,0.1917997542997543,0.1917997542997543,0.18122,2.06941,0.0398137599475486,3.187878787878788,212810.27,0.49,214.53,0.0,14659.23,0.34,654.31,0.0,55898.0,0.28,1167.84,0.0,691.33,0.0,1182.48,0.0,63.94,0.0,218.4,0.0,6.15,0.07,1442.49,0.05,15263.01,0.39,63.91,0.0,0.1383305670298839
4.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,0.2010833333333333,0.2010833333333333,0.19633,0.9795,0.0490831876138498,3.979672781358453,403692.25,0.4,234.8,0.0,25847.24,0.34,1297.49,0.0,102684.57,0.28,2214.74,0.0,1030.78,0.0,2285.8,0.0,115.11,0.0,601.82,0.0,67.33,0.07,2141.92,0.04,23802.24,0.37,129.75,0.0,0.1568897817333643
3.0,2.0,7.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.1351351351351351,0.1351351351351351,0.17519,2.06793,0.0384988256391324,3.416740088105727,195.79,0.0,599.97,0.0,1026.68,0.0,604.87,0.0,1031.18,0.0,55.84,0.0,192.01,0.0,79.06,0.0,39306.78,0.36,17973.46,0.3,73081.63,0.28,227.73,0.06,109.29,0.02,60036.98,0.28,0.0943182439743204
