sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
3.0,2.0,6.0,4.0,2.0,3.0,1.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,0.1703034435731333,0.169962495738152,0.09375,2.02052,0.0207652569760577,1.9191662430096592,566.87,0.39,59.72,0.31,573.27,0.23,248.63,0.28,540.35,0.28,344.02,0.21,218.99,0.41,353.59,0.34,18.48,0.14,49.21,0.33,576.15,0.1,682.66,0.04,682.66,0.2,48.41,0.1,0.1572052473512823
2.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,0.1728091728091728,0.173013923013923,0.12285,1.93077,0.0276205559111373,2.03909026297086,3932.21,0.55,0.0,1.0,191.39,0.29,114.75,0.43,1049.99,0.18,197.44,0.2,136.0,0.52,245.55,0.33,0.0,1.0,65.15,0.34,2096.52,1.0,2096.52,1.0,2096.51,0.23,0.0,1.0,0.1952677406804812
4.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1325,0.138,0.1122,0.93462,0.0280238881476156,2.304383788254756,14.11,0.49,0.0,1.0,816.61,0.34,78.43,0.15,166.59,0.15,202.99,0.24,74.45,0.5,264.79,0.49,0.0,1.0,58.97,1.0,3806.88,1.0,4870.12,1.0,4870.12,0.25,0.0,1.0,0.2052152203640743
4.0,1.0,3.0,4.0,2.0,4.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1557574633784535,0.1557574633784535,0.12202,0.94447,0.0304892466155289,2.3166202414113277,7688.46,0.39,0.0,1.0,23.18,0.3,73.75,0.42,4236.03,0.14,236.9,0.26,73.13,0.5,247.69,0.68,0.0,1.0,62.5,1.0,1541.47,1.0,1541.47,1.0,1540.39,0.28,0.0,1.0,0.2030738627539262
4.0,3.0,6.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,0.1521416651214537,0.1521416651214537,0.12104,0.94102,0.0302397220178027,2.3151571164510165,427.97,0.47,0.0,1.0,585.82,0.29,71.77,0.42,189.23,0.14,235.48,0.26,71.15,0.5,245.54,0.68,0.0,1.0,61.73,1.0,1548.92,1.0,1548.92,1.0,718.38,0.24,0.0,1.0,0.2042081456975074
2.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1458617553433378,0.1458617553433378,0.12284,1.87838,0.0278587548999689,2.1389473684210527,1090.53,0.41,0.0,1.0,431.77,0.34,87.46,0.43,1313.45,0.17,157.32,0.23,88.82,0.53,159.52,0.34,0.0,1.0,46.43,0.35,1393.68,1.0,1393.68,1.0,1393.68,0.35,0.0,1.0,0.1516555095691786
4.0,2.0,8.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.19525310587799,0.19525310587799,0.11588,0.95455,0.0289604826018535,2.354609929078014,1108.02,0.43,0.0,1.0,728.07,0.27,94.71,0.16,202.59,0.16,260.15,0.27,84.83,0.5,272.94,0.68,0.0,1.0,67.71,1.0,1807.52,1.0,1807.52,1.0,719.17,0.24,0.0,1.0,0.1232454414272596
3.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,0.1638254347084896,0.1636549607909989,0.10933,1.90555,0.0246910817692291,2.0761904761904764,0.44,0.48,0.0,1.0,273.64,0.27,76.13,0.15,61.02,0.15,122.12,0.21,56.89,0.51,122.45,0.33,0.0,1.0,23.34,0.34,3801.47,1.0,2665.39,1.0,2665.36,0.28,0.0,1.0,0.118078647536971
3.0,3.0,6.0,3.0,2.0,3.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,0.1687691783157177,0.1691101261506989,0.09495,1.99158,0.0211326398007043,1.9194045174537988,550.65,0.28,55.7,0.31,569.65,0.23,245.45,0.29,534.03,0.29,341.51,0.21,214.56,0.41,350.12,0.35,19.35,0.14,50.24,0.33,529.16,0.18,621.45,0.05,621.45,0.19,50.26,0.1,0.1692461470357998
2.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.1972487494315598,0.198613005911778,0.11912,1.93979,0.0267440347897449,2.105069124423963,668.28,0.36,0.0,1.0,452.37,0.28,89.65,0.43,296.92,0.17,163.97,0.22,97.06,0.38,164.1,0.34,0.0,1.0,48.6,0.34,9359.4,1.0,4446.2,1.0,4446.14,0.27,0.0,1.0,0.1601981191399764
