sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
4.0,3.0,8.0,3.0,1.0,5.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,0.21075,0.21175,0.1741,0.93827,0.0434943174324249,4.537918871252205,557.85,0.4,0.0,1.0,186.62,0.3,262.0,0.43,15.37,0.16,750.28,0.26,270.51,0.62,751.42,0.68,0.0,1.0,159.47,1.0,691.73,1.0,691.73,1.0,290.12,0.32,0.0,1.0,0.1383528265107212
3.0,1.0,7.0,3.0,1.0,1.0,2.0,3.0,8.0,2.0,2.0,2.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.17702,2.04862,0.0390253879984658,3.414651493598862,207.82,0.3,680.33,0.28,1202.14,0.29,738.07,0.41,1376.14,0.34,63.85,0.14,243.69,0.33,63.49,0.1,252.45,0.44,340.52,0.38,336.49,0.28,967.64,0.15,250.82,0.04,704.18,0.23,0.145132284428124
3.0,3.0,9.0,2.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,0.2243550368550368,0.2243550368550368,0.18653,2.09773,0.0407827290667606,3.1412429378531073,234.31,0.31,746.78,0.29,1240.57,0.21,756.95,0.41,1251.29,0.34,67.34,0.14,242.48,0.32,81.06,0.11,7364.51,0.36,1815.49,0.28,2434.44,0.29,20091.95,0.07,36401.8,0.05,8265.99,0.25,0.1772097575355825
1.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.19964,2.0871,0.0437227265453378,3.011379363370752,1794.01,0.41,881.75,0.3,455.4,0.37,3530.63,0.29,27326.17,0.29,5342.45,0.21,3315.02,0.4,5457.26,0.33,295.43,0.15,1215.59,0.32,4922.86,0.07,6030.61,0.05,37359.61,0.24,273.11,0.1,0.199008214773171
1.0,3.0,5.0,4.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.1824324324324324,0.1824324324324324,0.19416,2.0278,0.0429479188797816,3.143329658213892,1842.42,0.42,777.84,0.3,3724.27,0.34,3097.61,0.29,1707.71,0.29,4557.51,0.21,2888.08,0.41,4668.24,0.34,236.9,0.15,1025.75,0.33,3950.97,0.08,865.93,0.05,2532.69,0.24,234.06,0.11,0.1910301619158096
1.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.1814086814086814,0.1814086814086814,0.20712,2.52951,0.0420578893664656,3.0183407610558795,18028.69,0.41,655.61,0.27,429.7,0.34,2856.31,0.25,35570.2,0.25,4670.96,0.17,2788.61,0.39,4779.1,0.3,186.69,0.09,1091.31,0.28,5081.83,0.14,6314.32,0.03,47154.58,0.16,184.86,0.05,0.1971725866032873
2.0,3.0,2.0,3.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,0.2205159705159705,0.2206183456183456,0.20577,2.57404,0.0414713468366362,3.097674418604651,222.39,0.28,809.57,0.25,1326.64,0.18,851.69,0.39,1361.2,0.3,68.66,0.08,324.86,0.28,62.56,0.05,972.76,0.41,1277.31,0.29,256.71,0.25,1102.97,0.07,80.91,0.01,430.29,0.2,0.198286251812211
2.0,3.0,6.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,0.1784398034398034,0.1784398034398034,0.19337,2.04528,0.0426508772565051,3.111059262715819,708.18,0.35,307.41,0.31,1461.39,0.32,1139.73,0.29,636.96,0.29,1699.98,0.21,1086.88,0.4,1755.82,0.34,104.62,0.14,393.62,0.33,1470.0,0.07,308.99,0.04,927.75,0.24,91.65,0.1,0.1854617986887512
4.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.2103333333333333,0.2103333333333333,0.19932,1.00245,0.0498360752673015,3.7771818625060942,314.25,0.52,269.87,0.29,369.93,0.26,1255.64,0.28,354.78,0.28,2179.81,0.26,1057.46,0.51,2241.24,0.72,123.48,0.17,586.79,1.0,326.62,0.07,338.74,0.04,395.22,0.27,134.52,0.1,0.1897458204974841
1.0,2.0,3.0,3.0,2.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,0.1366093366093366,0.1366093366093366,0.19349,2.15463,0.0418967060534661,3.333951762523191,0.0,1.0,819.18,0.39,1909.24,0.21,877.49,0.46,1924.94,0.3,0.0,1.0,425.62,0.32,0.0,1.0,8031.62,0.42,589.44,0.32,17094.83,0.15,2802.38,1.0,2802.38,1.0,9068.03,0.32,0.1476721433995976
1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,0.1967308217308217,0.1967308217308217,0.19636,2.00131,0.043628127712773,3.09431716750967,1259.87,0.44,895.05,0.3,1453.03,0.27,3690.73,0.29,1300.5,0.29,5615.9,0.21,3419.16,0.4,5731.62,0.34,305.74,0.15,1276.22,0.33,1267.09,0.08,1375.46,0.05,1471.87,0.25,283.56,0.1,0.2025246862756096
1.0,3.0,5.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.19472,2.07155,0.0427570257874654,3.1023890784982937,17567.09,0.38,698.94,0.3,471.19,0.33,2926.4,0.28,32542.55,0.28,4357.71,0.2,2707.31,0.4,4472.54,0.33,219.99,0.15,976.07,0.33,3955.9,0.07,4868.21,0.05,32353.25,0.31,219.56,0.1,0.1902105235138527
3.0,2.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.1607800982800983,0.1607800982800983,0.18653,2.09773,0.0407827290667606,3.1412429378531073,209897.22,0.36,234.31,0.0,96117.2,0.25,746.78,0.0,50053.69,0.29,1240.57,0.0,756.95,0.0,1251.29,0.0,67.34,0.0,242.48,0.0,77364.4,0.07,115195.28,0.05,60669.15,0.31,81.06,0.0,0.1416324879411656
4.0,1.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,0.18175,0.18175,0.20258,0.99569,0.0506502340998049,3.806916426512968,215.38,0.29,1059.78,0.28,1852.82,0.26,869.23,0.51,1904.57,0.72,105.91,0.16,518.11,1.0,122.13,0.11,595.57,0.39,1147.64,0.32,466.5,0.28,1419.23,0.07,306.64,0.05,945.11,0.29,0.1899544759192674
3.0,1.0,7.0,4.0,1.0,3.0,1.0,3.0,8.0,1.0,1.0,2.0,1.0,1.0,0.2111486486486486,0.2111486486486486,0.18366,2.09121,0.0402016668641624,3.1922503725782416,718.85,0.48,221.57,0.31,830.91,0.25,705.01,0.28,519.94,0.28,1185.17,0.21,712.93,0.41,1193.41,0.34,71.13,0.14,227.65,0.32,749.59,0.07,0.06,0.03,621.63,0.25,77.68,0.1,0.181456116138197
3.0,1.0,6.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,0.1804361179361179,0.1804361179361179,0.19738,2.05078,0.0435009179607641,3.096590909090909,3539.14,0.38,208.18,0.3,224.21,0.34,577.61,0.29,6498.78,0.29,946.43,0.2,601.87,0.41,953.21,0.34,53.5,0.14,200.19,0.33,788.61,0.08,864.86,0.05,6231.1,0.24,73.4,0.1,0.17691771932105
2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,8.0,2.0,1.0,1.0,2.0,1.0,0.1618550368550368,0.1618550368550368,0.19727,1.93831,0.0442938634057196,3.053438891637803,13152.6,0.41,310.9,0.3,16955.61,0.23,1059.84,0.28,14835.17,0.28,1672.07,0.21,1017.8,0.4,1711.14,0.34,120.37,0.14,384.06,0.34,498.24,0.18,1750.21,0.04,13176.81,0.22,81.01,0.09,0.1947181374761455
2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,0.2159090909090909,0.2159090909090909,0.18973,1.99529,0.0421999380482795,3.201321809862735,285.96,0.0,1031.62,0.0,1615.5,0.0,1004.14,0.0,1657.73,0.0,92.84,0.0,363.73,0.0,86.94,0.0,314497.67,0.4,20977.46,0.33,82896.28,0.29,22.94,0.07,2219.94,0.04,24471.59,0.41,0.1444946256311192
2.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2097665847665847,0.2097665847665847,0.19337,2.04528,0.0426508772565051,3.111059262715819,14482.81,0.42,307.41,0.31,10012.73,0.26,1139.73,0.29,16103.03,0.29,1699.98,0.21,1086.88,0.4,1755.82,0.34,104.62,0.14,393.62,0.33,365.46,0.07,1667.19,0.04,14165.45,0.24,91.65,0.1,0.1872047714316976
2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2060158910329171,0.2060158910329171,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.0,1139.73,0.0,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,91.65,0.0,328708.08,0.42,71682.83,0.26,154627.03,0.29,1294.84,0.07,28.44,0.04,75409.71,0.24,0.1931511850094062
4.0,3.0,1.0,4.0,2.0,5.0,2.0,2.0,8.0,1.0,2.0,2.0,2.0,1.0,0.2344770490295281,0.2302456075797994,0.19563,0.98969,0.0489098863462178,3.884951679705477,278.45,0.29,1363.0,0.28,2331.78,0.27,1124.79,0.51,2410.18,0.71,135.19,0.16,622.59,1.0,122.11,0.1,376.83,0.41,408.22,0.28,373.93,0.28,370.58,0.07,405.34,0.04,398.73,0.23,0.1781064511090284
3.0,3.0,6.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.1962,1.86226,0.04462041989747,3.755148741418764,0.0,1.0,165.11,0.42,384.71,0.29,245.54,0.53,464.63,0.33,0.0,1.0,108.31,0.35,0.0,1.0,202.48,0.43,230.04,0.44,26.77,0.16,553.11,1.0,553.11,1.0,99.98,0.33,0.1372418374166626
2.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.194000819000819,0.194000819000819,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.31,1139.73,0.29,1699.98,0.21,1086.88,0.4,1755.82,0.34,104.62,0.14,393.62,0.33,91.65,0.1,14482.81,0.42,10012.73,0.26,16103.03,0.29,365.46,0.07,1667.19,0.04,14165.45,0.24,0.1872047714316976
3.0,1.0,5.0,4.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,0.1769041769041769,0.1769041769041769,0.18949,2.58007,0.0381522777987643,3.079091620986687,148.25,0.27,568.0,0.24,970.35,0.25,624.98,0.39,1087.9,0.31,38.12,0.1,202.44,0.28,68.04,0.05,37.25,0.39,279.69,0.39,3312.93,0.24,1503.75,0.15,1472.09,0.02,8994.66,0.23,0.167874084367282
1.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,6.0,2.0,2.0,2.0,2.0,1.0,0.2032248157248157,0.2032248157248157,0.1972,1.99745,0.0438423338328959,3.1376726417866587,3633.88,0.49,949.5,0.3,4403.05,0.27,3833.89,0.29,2421.49,0.29,5836.23,0.21,3481.79,0.41,5980.13,0.34,296.88,0.14,1327.35,0.33,4181.61,0.07,91.22,0.04,3126.28,0.28,283.83,0.1,0.2009230058755042
4.0,3.0,5.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,0.16475,0.16475,0.19567,1.0,0.0489207433952829,3.9019607843137254,314.11,0.29,1568.97,0.28,2317.27,0.33,1272.92,0.51,2689.36,0.72,135.37,0.16,706.11,1.0,140.81,0.1,464.99,0.43,555.97,0.36,10161.14,0.28,2470.04,0.07,2363.95,0.04,20676.67,0.22,0.1705
2.0,3.0,7.0,2.0,2.0,4.0,1.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,0.1784398034398034,0.1784398034398034,0.19596,2.03415,0.0433047583254288,3.018886679920477,6395.67,0.33,295.14,0.3,634.53,0.35,1035.89,0.29,11851.99,0.29,1593.5,0.21,1012.76,0.4,1627.6,0.32,111.96,0.14,366.03,0.33,1524.37,0.07,1966.2,0.04,11941.09,0.23,78.31,0.09,0.1903806785715892
4.0,3.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.2103333333333333,0.2103333333333333,0.20638,1.04587,0.05157414779642,3.872268907563025,504.37,0.37,178.37,0.26,118.33,0.24,1034.25,0.23,130.75,0.23,1928.57,0.25,888.04,0.51,1977.72,0.71,76.47,0.11,566.16,1.0,631.47,0.06,3370.47,0.01,0.03,0.21,71.99,0.06,0.1946126195281192
2.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,0.1629811629811629,0.1629811629811629,0.19684,1.96623,0.0439927434155297,3.121735281097831,321.64,0.3,1213.76,0.29,1517.67,0.2,1163.46,0.4,1923.84,0.34,108.21,0.14,437.67,0.34,85.74,0.09,119.28,0.44,229.77,0.39,5823.62,0.29,2466.47,0.17,2488.73,0.04,13425.43,0.27,0.1872852911245371
4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0,0.2103333333333333,0.2103333333333333,0.20078,1.02716,0.0501903710624778,3.773594636410521,18827.02,0.48,278.36,0.29,12168.76,0.27,1220.19,0.27,21144.16,0.27,2072.87,0.26,1018.7,0.51,2128.2,0.71,123.44,0.17,561.96,1.0,185.73,0.07,1372.05,0.04,16727.48,0.26,124.72,0.1,0.1788255082761525
4.0,1.0,6.0,1.0,2.0,4.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,0.1975,0.1975,0.19708,0.99223,0.0492749546711933,3.8658131816026553,11069.84,0.43,278.99,0.29,595.93,0.34,1330.45,0.28,20005.06,0.28,2279.89,0.27,1101.75,0.51,2337.71,0.71,132.16,0.17,609.08,1.0,1402.02,0.07,1919.73,0.03,18782.09,0.28,128.28,0.1,0.1746713923524432
