sampling,invalid_value,missing_value,floating_point,unit_converter,distribution_shape,multicollinearity,normalization,outlier,punctuation,stopword,lowercase,whitespace,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,0.19502457002457,0.19502457002457,0.18973,1.99529,0.0421999380482795,3.201321809862735,314497.67,0.4,285.96,0.0,20977.46,0.33,1031.62,0.0,82896.28,0.29,1615.5,0.0,1004.14,0.0,1657.73,0.0,92.84,0.0,363.73,0.0,22.94,0.07,2219.94,0.04,24471.59,0.41,86.94,0.0,0.1457764679972307
3.0,3.0,8.0,4.0,1.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.2243550368550368,0.2217444717444717,0.1859,1.96429,0.0415807892880361,3.8823529411764706,0.0,1.0,156.4,0.43,376.2,0.21,202.12,0.53,376.63,0.33,0.0,1.0,81.54,0.34,0.0,1.0,171.67,0.39,19.04,0.29,37.65,0.18,4636.0,1.0,1980.19,1.0,194.82,0.34,0.139486703772418
4.0,4.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.18175,0.18175,0.20139,1.06237,0.0503077439280259,4.2549848942598185,349757.71,0.51,117.23,0.0,168902.94,0.25,885.25,0.0,93507.19,0.23,1918.81,0.0,801.49,0.0,1977.29,0.0,76.84,0.0,570.49,0.0,305009.57,0.03,860603.84,0.01,114851.96,0.31,68.13,0.0,0.1140797558352247
3.0,1.0,6.0,4.0,1.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,0.2159090909090909,0.2159090909090909,0.1838,2.00334,0.0408284101371193,3.174922600619195,223.85,0.0,685.27,0.0,1213.26,0.0,719.22,0.0,1224.79,0.0,66.43,0.0,221.17,0.0,77.35,0.0,200300.45,0.53,43575.98,0.26,96323.74,0.29,769.57,0.08,6.28,0.04,40030.75,0.24,0.186446070633153
3.0,1.0,6.0,4.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.2188267813267813,0.2169840294840294,0.1859,1.96429,0.0415807892880361,3.8823529411764706,282.95,0.39,0.0,1.0,138.67,0.29,156.4,0.43,23.73,0.18,376.2,0.21,202.12,0.53,376.63,0.33,0.0,1.0,81.54,0.34,448.7,1.0,448.7,1.0,84.4,0.34,0.0,1.0,0.1377551020408163
3.0,1.0,7.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1917997542997543,0.1928746928746929,0.18913,1.90504,0.0427151061405509,4.0076726342711,3340.93,0.38,0.0,1.0,0.04,0.37,158.82,0.43,1489.79,0.17,413.25,0.21,219.77,0.53,415.4,0.33,0.0,1.0,97.75,0.34,488.31,1.0,488.31,1.0,47.53,0.34,0.0,1.0,0.102803738317757
3.0,1.0,5.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1802825552825553,0.1802825552825553,0.19382,1.94552,0.0434884052292238,3.7478753541076486,0.0,1.0,145.22,0.41,381.75,0.21,191.12,0.52,383.27,0.34,0.0,1.0,83.76,0.34,0.0,1.0,204.96,0.43,0.05,0.32,0.52,0.15,3941.39,1.0,1905.91,1.0,168.29,0.34,0.1491499214933567
1.0,1.0,7.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2032248157248157,0.2032248157248157,0.21235,2.48854,0.0434234118837776,2.9977830832196455,3910.48,0.39,667.52,0.27,2625.66,0.23,2943.31,0.24,1498.84,0.24,4735.56,0.17,2843.09,0.39,4851.04,0.3,192.29,0.1,1151.27,0.29,2413.59,0.06,19.46,0.03,1304.71,0.2,206.39,0.06,0.2117210702824453
3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.1962,1.86226,0.04462041989747,3.755148741418764,0.0,1.0,165.11,0.42,384.71,0.29,245.54,0.53,464.63,0.33,0.0,1.0,108.31,0.35,0.0,1.0,436.3,0.43,68.82,0.44,2222.33,0.16,553.11,1.0,553.11,1.0,360.41,0.33,0.1139053254437869
4.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,0.16475,0.16475,0.1933,0.98651,0.0483272403974651,4.108048021342819,283.31,0.29,1447.77,0.28,2218.37,0.33,1195.53,0.52,2566.75,0.71,132.46,0.16,680.34,1.0,113.06,0.1,392.55,0.44,413.43,0.42,392.24,0.28,749.41,0.16,363.24,0.03,1274.07,0.25,0.1650419957677638
3.0,3.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1769041769041769,0.1769041769041769,0.18653,2.09773,0.0407827290667606,3.1412429378531073,234.31,0.0,746.78,0.0,1240.57,0.0,756.95,0.0,1251.29,0.0,67.34,0.0,242.48,0.0,81.06,0.0,46194.68,0.38,12808.04,0.36,84859.9,0.29,434.23,0.07,286.85,0.05,266.89,0.28,0.1095767877598591
2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,0.1916004540295119,0.1916004540295119,0.19111,2.04136,0.0421804288999126,3.112377006732263,276.3,0.0,1014.58,0.0,1589.96,0.0,989.22,0.0,1632.01,0.0,91.56,0.0,346.74,0.0,99.1,0.0,299933.15,0.5,19537.09,0.35,79877.02,0.28,15.75,0.07,2192.72,0.04,20050.06,0.4,0.1434395396011821
2.0,3.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.2159090909090909,0.2159090909090909,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.0,1139.73,0.0,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,91.65,0.0,334023.47,0.46,21572.68,0.35,87503.45,0.29,18.89,0.07,2441.28,0.04,21395.44,0.36,0.1536130552607533
4.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1798333333333333,0.1798333333333333,0.18009,0.90239,0.044917065164483,4.635542168674699,431.0,0.4,0.0,1.0,322.54,0.43,306.21,0.43,16.29,0.15,694.97,0.23,344.28,0.51,903.45,0.48,0.0,1.0,206.1,1.0,5029.94,1.0,3742.13,1.0,601.07,0.33,0.0,1.0,0.1403782123345052
1.0,3.0,7.0,3.0,2.0,5.0,2.0,3.0,7.0,1.0,1.0,2.0,1.0,1.0,0.2256142506142506,0.2233415233415233,0.19665,2.00559,0.0436618108068358,3.1457454545454544,951.35,0.3,3880.17,0.29,5819.34,0.21,3537.96,0.41,5970.18,0.34,306.98,0.14,1335.97,0.33,281.4,0.1,3200.2,0.44,5596.63,0.3,976.22,0.29,5875.54,0.08,1314.93,0.04,3218.92,0.23,0.1913549190227123
4.0,1.0,3.0,4.0,2.0,5.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.21075,0.21075,0.1741,0.93827,0.0434943174324249,4.537918871252205,6007.18,0.4,0.0,1.0,2330.19,0.3,262.0,0.43,2591.88,0.16,750.28,0.26,270.51,0.62,751.42,0.68,0.0,1.0,159.47,1.0,29567.43,1.0,29567.43,1.0,13302.61,0.32,0.0,1.0,0.1232293697205978
3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.1804361179361179,0.1804361179361179,0.18851,2.13094,0.040986488013812,3.171875,122364.59,0.43,211.67,0.0,25817.55,0.3,609.2,0.0,111985.4,0.28,1073.12,0.0,630.93,0.0,1073.21,0.0,59.13,0.0,202.68,0.0,792.81,0.07,181.75,0.05,42895.02,0.24,58.19,0.0,0.1845948553919201
2.0,3.0,7.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.1739352989352989,0.1739352989352989,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.31,1139.73,0.29,1699.98,0.21,1086.88,0.4,1755.82,0.34,104.62,0.14,393.62,0.33,91.65,0.1,708.18,0.35,1461.39,0.32,636.96,0.29,1470.0,0.07,308.99,0.04,927.75,0.24,0.1858074606313713
1.0,3.0,8.0,4.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,0.2003992628992629,0.2003992628992629,0.19496,2.01363,0.0432266588614128,3.1942787211258987,1050302.71,0.52,839.4,0.0,71062.98,0.36,3677.4,0.0,271222.51,0.29,5487.94,0.0,3356.36,0.0,5636.26,0.0,284.76,0.0,1271.4,0.0,78.21,0.07,7251.35,0.05,69523.23,0.43,280.41,0.0,0.1527708114744735
2.0,3.0,9.0,4.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.19502457002457,0.19502457002457,0.1908,2.04063,0.0421179292866205,3.1146265560165975,298669.63,0.45,274.51,0.0,19528.99,0.33,1013.94,0.0,81017.73,0.28,1590.57,0.0,989.36,0.0,1632.73,0.0,91.43,0.0,345.44,0.0,15.03,0.07,2196.35,0.04,20040.2,0.43,99.09,0.0,0.144930900060157
4.0,1.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.2218333333333333,0.2218333333333333,0.19733,0.99945,0.0493382332593735,3.892439243924392,289.34,0.0,1413.91,0.0,2367.57,0.0,1149.76,0.0,2449.73,0.0,124.51,0.0,649.58,0.0,139.59,0.0,437525.85,0.42,27017.41,0.31,109667.12,0.28,67.56,0.07,2378.05,0.04,24153.29,0.33,0.1483359191363799
1.0,1.0,8.0,4.0,2.0,1.0,1.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,0.1683968058968059,0.1683968058968059,0.18999,1.99872,0.0422316834292636,3.445781062038151,203625.31,0.4,770.65,0.0,57516.91,0.4,3225.27,0.0,372522.02,0.28,5110.68,0.0,2999.57,0.0,5226.67,0.0,267.64,0.0,1189.52,0.0,1589.03,0.15,533.15,0.02,75.24,0.2,265.67,0.0,0.1168253492390099
4.0,3.0,6.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.23075,0.2313333333333333,0.20399,1.03201,0.0509914092340526,4.044663573085847,200.23,0.26,986.7,0.24,1931.36,0.25,842.48,0.52,1987.2,0.71,76.99,0.12,567.85,1.0,82.12,0.06,1074.65,0.44,1312.34,0.28,199.89,0.24,1172.39,0.12,6.0,0.0,486.9,0.2,0.1632871826989604
4.0,3.0,8.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.2095833333333333,0.2095833333333333,0.16735,0.91642,0.0417654506654619,4.955852156057495,94.49,0.0,550.08,0.0,1316.29,0.0,478.82,0.0,1362.12,0.0,64.9,0.0,288.97,0.0,64.94,0.0,261618.08,0.47,1691662.49,0.23,170224.47,0.22,1170.33,1.0,1170.33,1.0,1906340.46,0.36,0.1261425350170979
4.0,2.0,7.0,3.0,1.0,5.0,1.0,1.0,8.0,2.0,1.0,2.0,2.0,1.0,0.1864166666666666,0.1864166666666666,0.19537,0.99208,0.0488456906645773,3.927671488567429,396803.8,0.45,258.5,0.0,188659.32,0.25,1374.39,0.0,94309.66,0.28,2323.99,0.0,1116.6,0.0,2408.09,0.0,122.62,0.0,621.74,0.0,86554.87,0.11,249354.76,0.04,120746.68,0.31,104.03,0.0,0.1078356202475224
4.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,2.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.19501,0.96784,0.0487442254071211,4.001477104874446,409207.47,0.44,239.62,0.0,26261.6,0.36,1277.73,0.0,103773.3,0.28,2283.7,0.0,1044.51,0.0,2353.74,0.0,116.59,0.0,602.34,0.0,67.17,0.07,2159.48,0.04,26380.88,0.4,128.69,0.0,0.1565619795332585
2.0,3.0,4.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,0.1629811629811629,0.1629811629811629,0.18977,2.08209,0.0415999536737815,3.1217292377701935,250.25,0.3,988.66,0.29,1135.64,0.19,915.41,0.4,1443.35,0.33,97.81,0.14,310.23,0.32,83.39,0.1,93.09,0.41,170.87,0.37,4505.12,0.29,1921.62,0.16,1918.05,0.04,10371.86,0.27,0.1758723929877491
2.0,1.0,7.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.1739352989352989,0.1739352989352989,0.17865,2.12339,0.0389006636204843,3.458715596330275,0.0,1.0,198.6,0.4,529.22,0.21,249.42,0.57,529.58,0.3,0.0,1.0,96.0,0.32,0.0,1.0,387.09,0.4,195.77,0.3,41.25,0.14,702.28,1.0,702.28,1.0,4.39,0.29,0.1440008838706063
3.0,3.0,1.0,2.0,2.0,5.0,2.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,0.2274897680763983,0.2254433833560709,0.1859,1.96429,0.0415807892880361,3.8823529411764706,0.0,1.0,156.4,0.43,376.2,0.21,202.12,0.53,376.63,0.33,0.0,1.0,81.54,0.34,0.0,1.0,330.35,0.39,1315.81,0.29,1145.47,0.18,448.7,1.0,448.7,1.0,6342.23,0.34,0.1221088435374149
2.0,4.0,7.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.137080262080262,0.137080262080262,0.17263,1.99048,0.0384299632759065,3.641735918744229,131.18,0.0,404.97,0.0,1005.11,0.0,454.4,0.0,1018.68,0.0,66.99,0.0,196.25,0.0,56.56,0.0,157913.34,0.32,80144.46,0.33,166663.9,0.23,1380.11,1.0,1380.11,1.0,760760.6,0.34,0.1345373007911992
3.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,0.2065143246930423,0.2107776261937244,0.1859,1.96429,0.0415807892880361,3.8823529411764706,169.63,0.39,0.0,1.0,18.66,0.29,156.4,0.43,37.14,0.18,376.2,0.21,202.12,0.53,376.63,0.33,0.0,1.0,81.54,0.34,4615.05,1.0,1981.52,1.0,196.04,0.34,0.0,1.0,0.139486703772418
4.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,0.21075,0.21075,0.19724,0.99475,0.0493147236750269,3.88919540229885,397498.2,0.41,291.53,0.0,72903.35,0.29,1389.46,0.0,93910.64,0.28,2359.79,0.0,1126.95,0.0,2433.05,0.0,122.27,0.0,634.48,0.0,50560.33,0.07,254170.94,0.04,92207.9,0.25,122.52,0.0,0.1054443263110148
1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,0.20254914004914,0.20254914004914,0.19513,2.01873,0.0432292353347652,3.1521497405485546,755.25,0.3,3071.6,0.29,4555.68,0.21,2860.43,0.41,4674.24,0.34,224.13,0.15,1032.58,0.33,218.06,0.11,2835.17,0.44,3455.77,0.27,2086.91,0.29,3399.95,0.07,96.12,0.05,2488.9,0.27,0.1980814041416165
2.0,3.0,6.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.1697379197379197,0.1697379197379197,0.19016,2.36231,0.0397406211766459,3.116965226554268,514.89,0.45,239.79,0.27,579.08,0.37,924.18,0.25,329.05,0.25,1346.54,0.26,966.87,0.39,1536.66,0.31,66.96,0.08,320.03,0.3,654.73,0.16,127.57,0.02,325.57,0.19,71.96,0.05,0.173897306634814
2.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.1644144144144144,0.1644144144144144,0.19241,2.41804,0.0398290173308547,3.0857971014492755,212.85,0.0,758.77,0.0,1336.82,0.0,832.94,0.0,1366.41,0.0,55.59,0.0,291.12,0.0,62.87,0.0,60535.93,0.36,16776.36,0.39,127373.43,0.24,809.72,0.15,108.06,0.02,19.12,0.17,0.1311589035137375
1.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.2032248157248157,0.2032248157248157,0.18319,1.92377,0.0412309752610529,3.6725468577728777,1066.59,0.59,0.0,1.0,568.98,0.26,748.98,0.15,0.33,0.15,1807.6,0.21,886.59,0.52,1819.34,0.33,0.0,1.0,379.46,0.34,22777.34,1.0,9534.41,1.0,716.52,0.33,0.0,1.0,0.1490152942377847
2.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,0.1977886977886978,0.1977886977886978,0.18204,1.94214,0.0408488377581545,3.239099185433637,283.57,0.0,1179.61,0.0,1399.56,0.0,1107.73,0.0,1815.46,0.0,105.08,0.0,363.93,0.0,92.41,0.0,333278.17,0.49,69328.61,0.29,159148.67,0.29,1385.59,0.08,3.9,0.04,71720.17,0.26,0.1841038148429919
2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,0.1723041997729852,0.1723041997729852,0.19334,2.02078,0.0428199560346462,3.1575514300050176,304.65,0.3,1073.3,0.28,1633.13,0.21,1026.74,0.4,1681.79,0.34,107.47,0.14,374.41,0.33,92.56,0.1,700.65,0.45,1390.23,0.38,550.73,0.28,1317.13,0.07,260.97,0.04,870.41,0.23,0.1877336692700932
2.0,1.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.2097665847665847,0.2097665847665847,0.17908,2.12468,0.0389868180717853,3.452380952380953,273.85,0.37,0.0,1.0,136.61,0.25,204.32,0.39,3.33,0.14,526.78,0.21,253.2,0.57,531.29,0.3,0.0,1.0,96.39,0.32,6467.96,1.0,2676.87,1.0,137.03,0.29,0.0,1.0,0.1429231264492229
2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,0.19502457002457,0.19502457002457,0.18949,2.08123,0.0415457285671515,3.1761467889908257,259330.8,0.48,228.31,0.0,17161.74,0.32,826.36,0.0,73251.09,0.27,1320.42,0.0,815.44,0.0,1362.58,0.0,71.85,0.0,294.08,0.0,15.33,0.07,1855.35,0.04,16309.99,0.37,66.54,0.0,0.1636712891499494
3.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,0.1758292383292383,0.1758292383292383,0.18624,2.0723,0.0408956682341696,3.077027027027027,981.22,0.41,229.5,0.3,327.6,0.37,752.73,0.29,4268.74,0.29,1129.67,0.29,768.02,0.4,1310.46,0.33,69.78,0.15,247.22,0.33,1651.84,0.17,1441.2,0.04,2080.91,0.28,70.21,0.1,0.1726502099210856
2.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.194000819000819,0.194000819000819,0.19337,2.04528,0.0426508772565051,3.111059262715819,307.41,0.0,1139.73,0.0,1699.98,0.0,1086.88,0.0,1755.82,0.0,104.62,0.0,393.62,0.0,91.65,0.0,328708.08,0.42,71682.83,0.26,154627.03,0.29,1294.84,0.07,28.44,0.04,75409.71,0.24,0.1931511850094062
1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2187755937755937,0.2187755937755937,0.16211,1.8918,0.036676018136628,4.122965641952984,650761.64,0.42,424.35,0.0,564018.88,0.28,1848.78,0.0,169389.44,0.26,3258.44,0.0,1732.67,0.0,3317.86,0.0,181.37,0.0,642.26,0.0,1501481816.91,1.0,1.3365457561465565e+17,1.0,252636270.86,0.35,169.74,0.0,0.1021883819926025
1.0,3.0,6.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.20712,2.52951,0.0420578893664656,3.0183407610558795,626406.32,0.41,655.61,0.0,127091.99,0.34,2856.31,0.0,606192.81,0.25,4670.96,0.0,2788.61,0.0,4779.1,0.0,186.69,0.0,1091.31,0.0,3280.29,0.14,403.15,0.03,468527.54,0.16,184.86,0.0,0.21025319125679
4.0,1.0,9.0,3.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,0.21075,0.21075,0.19865,0.98627,0.0496636762643752,3.900282220131703,389502.56,0.49,295.71,0.0,74105.47,0.26,1337.31,0.0,91759.79,0.28,2304.53,0.0,1117.43,0.0,2379.7,0.0,121.47,0.0,631.49,0.0,47720.32,0.07,241379.45,0.04,86856.25,0.26,141.38,0.0,0.1013388612906679
1.0,3.0,9.0,4.0,2.0,3.0,2.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,0.20254914004914,0.20254914004914,0.19422,1.99872,0.0431709144832177,3.1384244372990353,881.48,0.0,3573.37,0.0,5273.97,0.0,3254.56,0.0,5385.43,0.0,363.57,0.0,1176.69,0.0,292.37,0.0,959425.29,0.55,205398.69,0.25,450475.01,0.29,4032.33,0.08,92.72,0.05,194633.14,0.27,0.1996416136246466
1.0,1.0,8.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.1824324324324324,0.1824324324324324,0.16903,1.8628,0.0384207155576251,3.978560490045942,434963.64,0.37,399.62,0.0,217356.73,0.3,1709.24,0.0,555580.18,0.23,3279.99,0.0,1620.88,0.0,3331.94,0.0,181.49,0.0,656.55,0.0,4085.4,1.0,4085.4,1.0,92288425.09,0.35,147.6,0.0,0.1386429905345668
1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1183046683046683,0.1183046683046683,0.19601,2.0229,0.0433921510432448,3.1542387297986956,230737.45,0.38,945.52,0.0,103155.92,0.28,3964.66,0.0,416903.45,0.29,5853.38,0.0,3628.72,0.0,6014.89,0.0,303.74,0.0,1362.51,0.0,1399.75,0.07,1363.21,0.05,342838.67,0.31,299.32,0.0,0.1328870999762545
2.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.2139614074914869,0.2139614074914869,0.19365,2.04508,0.0427150637622189,3.1102060373742213,312.26,0.0,1108.44,0.0,1663.97,0.0,1083.39,0.0,1713.37,0.0,101.4,0.0,384.31,0.0,87.5,0.0,302167.98,0.48,57212.09,0.29,73088.22,0.29,38265.23,0.07,200438.49,0.04,78695.7,0.24,0.1427390190622967
2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,0.1697379197379197,0.1697379197379197,0.17576,1.95983,0.0393238269110448,3.443997702469845,61568.5,0.34,256.53,0.0,16561.34,0.41,931.43,0.0,112576.6,0.28,1509.39,0.0,906.21,0.0,1546.51,0.0,88.82,0.0,305.59,0.0,488.83,0.15,97.48,0.01,22.07,0.2,78.06,0.0,0.1045824365594889
2.0,1.0,4.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.1977886977886978,0.1977886977886978,0.18001,2.08428,0.0394548517192966,3.4612850082372324,0.0,1.0,226.36,0.4,467.78,0.19,289.09,0.47,594.52,0.31,0.0,1.0,109.52,0.32,0.0,1.0,522.78,0.46,6426.85,0.27,5228.53,0.14,782.08,1.0,782.08,1.0,9186.44,0.29,0.1053723688960255
2.0,1.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.2201064701064701,0.2201064701064701,0.16285,2.02843,0.0360245431329538,3.8077617328519855,171.23,0.0,578.53,0.0,795.72,0.0,581.11,0.0,1008.05,0.0,77.64,0.0,188.69,0.0,70.38,0.0,212796.88,0.42,182626.27,0.31,54304.75,0.26,459631154.57,1.0,2.229396699654343e+17,1.0,102079438.93,0.3,0.1095229020769546
3.0,1.0,3.0,3.0,2.0,5.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,0.2243550368550368,0.2243550368550368,0.18696,2.09392,0.0409032121613276,3.1387073347857664,230.54,0.0,727.1,0.0,1232.3,0.0,734.18,0.0,1244.34,0.0,64.18,0.0,236.77,0.0,82.94,0.0,203011.23,0.42,39279.79,0.28,49185.7,0.28,26812.32,0.07,118718.96,0.05,46135.81,0.24,0.1115300888411076
2.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,7.0,2.0,2.0,1.0,2.0,1.0,0.1977886977886978,0.1977886977886978,0.18129,1.93269,0.0407433814339279,3.24144578313253,284.32,0.0,1138.87,0.0,1415.54,0.0,1098.45,0.0,1813.11,0.0,103.53,0.0,359.74,0.0,91.54,0.0,332707.17,0.5,68186.39,0.26,158242.65,0.29,1335.8,0.07,13.88,0.04,71037.92,0.27,0.1800083305564811
1.0,3.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.1824324324324324,0.1824324324324324,0.19601,2.0229,0.0433921510432448,3.1542387297986956,736299.31,0.43,945.52,0.0,145877.61,0.33,3964.66,0.0,662328.54,0.29,5853.38,0.0,3628.72,0.0,6014.89,0.0,303.74,0.0,1362.51,0.0,4983.05,0.08,1090.4,0.05,260507.35,0.24,299.32,0.0,0.1882424841664363
1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,0.1967308217308217,0.1967308217308217,0.18319,1.92377,0.0412309752610529,3.6725468577728777,16248.56,0.59,0.0,1.0,19764.66,0.26,748.98,0.15,20605.22,0.15,1807.6,0.21,886.59,0.52,1819.34,0.33,0.0,1.0,379.46,0.34,2307.66,1.0,2307.66,1.0,30506.51,0.33,0.0,1.0,0.1270456575734257
4.0,1.0,8.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.2010833333333333,0.2010833333333333,0.1664,0.88596,0.0414614059014451,4.814744801512287,530.42,0.41,0.0,1.0,71.24,0.33,236.5,0.43,16.85,0.16,739.87,0.26,258.09,0.51,738.72,0.48,0.0,1.0,147.81,1.0,638.66,1.0,638.66,1.0,394.52,0.4,0.0,1.0,0.1289929756300399
2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.1369649805447471,0.1369649805447471,0.18347,2.46361,0.0376836020876443,3.220032840722496,44237.36,0.46,154.65,0.0,18906.96,0.29,561.38,0.0,92420.63,0.23,972.19,0.0,585.74,0.0,996.07,0.0,46.45,0.0,195.48,0.0,265.25,0.07,76.57,0.02,72607.95,0.32,61.55,0.0,0.1285462143240517
3.0,1.0,7.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,0.1758292383292383,0.1758292383292383,0.1962,1.86226,0.04462041989747,3.755148741418764,273.3,0.43,0.0,1.0,234.16,0.44,165.11,0.42,22.51,0.16,384.71,0.29,245.54,0.53,464.63,0.33,0.0,1.0,108.31,0.35,2848.98,1.0,2335.9,1.0,208.16,0.33,0.0,1.0,0.1399966583533017
